gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance
AL_AL222,AL,AL2,AL22,AL222,Kavajë,40094,198.8912625,2019,AL_AL222,official
AL_AL223,AL,AL2,AL22,AL223,Rrogozhinë,22148,223.62647091,2019,AL_AL223,official
AL_AL224,AL,AL2,AL22,AL224,Tiranë,557422,1110.69657782,2019,AL_AL224,official
AL_AL225,AL,AL2,AL22,AL225,Vorë,25511,82.76832986,2019,AL_AL225,official
AL_AL311,AL,AL3,AL31,AL311,Berat,60031,380.21222023,2019,AL_AL311,official
AL_AL312,AL,AL3,AL31,AL312,Kuçovë,31262,160.31345149,2019,AL_AL312,official
AL_AL313,AL,AL3,AL31,AL313,Poliçan,10953,272.20607039,2019,AL_AL313,official
AL_AL314,AL,AL3,AL31,AL314,Skrapar,12403,831.97541833,2019,AL_AL314,official
AL_AL315,AL,AL3,AL31,AL315,Ura Vajgurore,27295,156.64055372,2019,AL_AL315,official
AL_AL321,AL,AL3,AL32,AL321,Divjakë,34254,309.6932498,2019,AL_AL321,official
AL_AL322,AL,AL3,AL32,AL322,Fier,120655,620.16622959,2019,AL_AL322,official
AL_AL323,AL,AL3,AL32,AL323,Lushnje,83659,372.90562232,2019,AL_AL323,official
AL_AL324,AL,AL3,AL32,AL324,Mallakastër,27062,329.38802496,2019,AL_AL324,official
AL_AL325,AL,AL3,AL32,AL325,Roskovec,21742,118.07210467,2019,AL_AL325,official
AL_AL326,AL,AL3,AL32,AL326,Patos,22959,82.61203059,2019,AL_AL326,official
AL_AL331,AL,AL3,AL33,AL331,Dropull,3503,450.16856934,2019,AL_AL331,official
AL_AL332,AL,AL3,AL33,AL332,Gjirokastër,28673,469.53612656,2019,AL_AL332,official
AL_AL333,AL,AL3,AL33,AL333,Këlcyrë,6113,304.87349617,2019,AL_AL333,official
AL_AL334,AL,AL3,AL33,AL334,Libohovë,3667,248.41423614,2019,AL_AL334,official
AL_AL335,AL,AL3,AL33,AL335,Përmet,10614,602.58387099,2019,AL_AL335,official
AL_AL336,AL,AL3,AL33,AL336,Tepelenë,8949,431.49810321,2019,AL_AL336,official
AL_AL337,AL,AL3,AL33,AL337,Memaliaj,10657,372.29747869,2019,AL_AL337,official
AL_AL341,AL,AL3,AL34,AL341,Devoll,26716,458.98889837,2019,AL_AL341,official
AL_AL342,AL,AL3,AL34,AL342,Kolonjë,11070,865.86189936,2019,AL_AL342,official
AL_AL343,AL,AL3,AL34,AL343,Korçë,75994,806.63561426,2019,AL_AL343,official
AL_AL344,AL,AL3,AL34,AL344,Maliq,41757,656.84170523,2019,AL_AL344,official
AL_AL345,AL,AL3,AL34,AL345,Pogradec,61530,595.00633369,2019,AL_AL345,official
AL_AL346,AL,AL3,AL34,AL346,Pustec,3290,199.65717134,2019,AL_AL346,official
AL_AL351,AL,AL3,AL35,AL351,Delvinë,7887,183.03192025,2019,AL_AL351,official
AL_AL352,AL,AL3,AL35,AL352,Himarë,7818,572.23857777,2019,AL_AL352,official
AL_AL353,AL,AL3,AL35,AL353,Konispol,8245,221.7450527,2019,AL_AL353,official
AL_AL354,AL,AL3,AL35,AL354,Finiq,7284,441.39440557,2019,AL_AL354,official
AL_AL355,AL,AL3,AL35,AL355,Sarandë,23183,58.88570909,2019,AL_AL355,official
AL_AL356,AL,AL3,AL35,AL356,Selenicë,16396,561.50918684,2019,AL_AL356,official
AL_AL357,AL,AL3,AL35,AL357,Vlorë,104827,617.05644777,2019,AL_AL357,official
