gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
CY_1243,33.201409052050494,35.152354276157254,CY,CY00,CY000,1243,Κοκκινοτριμιθιά,4077,23.80224999,2015,CY_1243,official,TRUE
CY_1244,33.20487439834085,35.17450668161016,CY,CY00,CY000,1244,Μάμμαρη,1592,19.53899231,2015,CY_1244,official,TRUE
CY_1245,33.29428556772057,35.163084098566706,CY,CY00,CY000,1245,Γερόλακκος,0,45.61629887,2015,CY_1245,official,TRUE
CY_1246,33.126252699014614,35.22764964009202,CY,CY00,CY000,1246,Αγία Μαρίνα Σκυλλούρας,0,19.83556525,2015,CY_1246,official,FALSE
CY_1247,33.164434249016274,35.2356225076878,CY,CY00,CY000,1247,Σκυλλούρα,0,17.83259872,2015,CY_1247,official,FALSE
CY_1248,33.191824453680965,35.215356077586854,CY,CY00,CY000,1248,Άγιος Βασίλειος,0,14.51262944,2015,CY_1248,official,FALSE
CY_1249,33.087045984604536,35.244041688675644,CY,CY00,CY000,1249,Δύο Ποταμοί,0,5.1847961,2015,CY_1249,official,FALSE
CY_1250,33.255971536310504,35.233680315993425,CY,CY00,CY000,1250,Κανλί (Κανλίκιογιου),0,8.01414194,2015,CY_1250,official,FALSE
CY_1251,33.29495685055525,35.22302828280393,CY,CY00,CY000,1251,Κιόνελι,0,24.36875304,2015,CY_1251,official,FALSE
CY_1300,33.09181292942365,34.924384683758895,CY,CY00,CY000,1300,Παλαιχώρι Μόρφου,686,16.72372512,2015,CY_1300,official,TRUE
CY_1301,33.08139018847117,34.928023471079825,CY,CY00,CY000,1301,Ασκάς,170,8.38566161,2015,CY_1301,official,TRUE
CY_1302,33.038006504540746,34.934075943596376,CY,CY00,CY000,1302,Άλωνα,67,7.59566875,2015,CY_1302,official,TRUE
CY_1303,33.06334785311629,34.94186128593131,CY,CY00,CY000,1303,Φτερικούδι,90,14.0486822,2015,CY_1303,official,TRUE
CY_1304,33.017042709498476,34.93970775590604,CY,CY00,CY000,1304,Πολύστυπος,128,2.38861331,2015,CY_1304,official,TRUE
CY_1305,33.01318764784933,34.964068300250204,CY,CY00,CY000,1305,Λαγουδερά,84,8.06324178,2015,CY_1305,official,TRUE
CY_1306,33.00297706134643,34.96667611246864,CY,CY00,CY000,1306,Σαράντι,44,9.12425471,2015,CY_1306,official,TRUE
CY_1307,33.019356671307484,34.94676869075398,CY,CY00,CY000,1307,Λιβάδια Λευκωσίας,18,3.1553564,2015,CY_1307,official,TRUE
CY_1308,33.032089648113114,34.94986066111052,CY,CY00,CY000,1308,Αληθινού,9,3.11744959,2015,CY_1308,official,TRUE
CY_1309,33.04283448011061,34.94839669333631,CY,CY00,CY000,1309,Πλατανιστάσα,117,21.05781506,2015,CY_1309,official,TRUE
CY_1310,33.09576678845778,34.923055421128154,CY,CY00,CY000,1310,Παλαιχώρι Ορεινής,333,18.99599193,2015,CY_1310,official,TRUE
CY_1320,33.04589014299526,35.02931110695681,CY,CY00,CY000,1320,Ξυλιάτος,138,16.21888182,2015,CY_1320,official,TRUE
CY_1321,33.0148866002764,35.038642253061575,CY,CY00,CY000,1321,Άγιος Γεώργιος Καυκάλλου,26,21.01790686,2015,CY_1321,official,TRUE
CY_1322,32.991619900766224,35.07241578646034,CY,CY00,CY000,1322,Νικητάρι,447,33.16588567,2015,CY_1322,official,TRUE
CY_1323,33.01564407047097,35.076233268245936,CY,CY00,CY000,1323,Βυζακιά,347,7.99433504,2015,CY_1323,official,TRUE
CY_1324,33.05251701477017,35.047976131848564,CY,CY00,CY000,1324,Αγία Μαρίνα Ξυλιάτου,568,20.66320935,2015,CY_1324,official,TRUE
CY_1325,33.10424588071868,35.06774727727136,CY,CY00,CY000,1325,Άγιοι Ηλιόφωτοι,60,4.98935993,2015,CY_1325,official,TRUE
CY_1326,33.09155858014816,35.06299569994823,CY,CY00,CY000,1326,Κάτω Μονή,339,13.25154302,2015,CY_1326,official,TRUE
CY_1327,33.09283442890998,35.10277295388054,CY,CY00,CY000,1327,Ορούντα,604,19.9690135,2015,CY_1327,official,TRUE
CY_1328,32.987412492994956,35.094642834612664,CY,CY00,CY000,1328,Πάνω Κουτραφάς,4,4.30148615,2015,CY_1328,official,TRUE
CY_1329,32.97583670177352,35.10070670962668,CY,CY00,CY000,1329,Κάτω Κουτραφάς,17,23.56521133,2015,CY_1329,official,TRUE
CY_1330,33.02696086099767,35.10646655502374,CY,CY00,CY000,1330,Ποτάμι,558,10.95216788,2015,CY_1330,official,TRUE
CY_1340,32.97616747909302,35.21965748842576,CY,CY00,CY000,1340,Μόρφου,0,58.43165391,2015,CY_1340,official,FALSE
CY_1350,33.01922743133559,35.15742517325904,CY,CY00,CY000,1350,Πάνω Ζώδεια,15,16.2577812,2015,CY_1350,official,TRUE
CY_1351,32.98176949928576,35.16199836164787,CY,CY00,CY000,1351,Κάτω Ζώδεια,0,23.50347264,2015,CY_1351,official,FALSE
CY_1352,32.911776782072494,35.17434041264632,CY,CY00,CY000,1352,Καζιβερά,0,6.27923284,2015,CY_1352,official,FALSE
CY_1353,32.932799480889784,35.17789597152552,CY,CY00,CY000,1353,Πραστιό Λευκωσίας,0,10.39904982,2015,CY_1353,official,FALSE
CY_1354,32.94590084079703,35.18264308974878,CY,CY00,CY000,1354,Νικήτας,0,4.12101412,2015,CY_1354,official,FALSE
CY_1355,32.933056937043496,35.220010743133294,CY,CY00,CY000,1355,Συριανοχώρι,0,8.65617963,2015,CY_1355,official,FALSE
CY_1357,33.03086105028115,35.24166756476472,CY,CY00,CY000,1357,Καλό Χωριό Καπούτη,0,26.56316804,2015,CY_1357,official,FALSE
CY_1360,33.12995284231672,35.13423745129469,CY,CY00,CY000,1360,Ακάκι,3003,25.63150521,2015,CY_1360,official,TRUE
CY_1361,33.07907784765884,35.129484093306196,CY,CY00,CY000,1361,Περιστερώνα Λευκωσίας,2226,24.47089556,2015,CY_1361,official,TRUE
CY_1362,33.0362653802809,35.137863082938026,CY,CY00,CY000,1362,Αστρομερίτης,2307,18.24510907,2015,CY_1362,official,TRUE
CY_1363,33.105749624596456,35.15077232542531,CY,CY00,CY000,1363,Αυλώνα,0,7.74721152,2015,CY_1363,official,TRUE
CY_1364,33.05954989115873,35.16971243663301,CY,CY00,CY000,1364,Κατωκοπιά,0,10.24140384,2015,CY_1364,official,FALSE
CY_1365,33.035341746721635,35.189784995446345,CY,CY00,CY000,1365,Αργάκι,0,10.03714296,2015,CY_1365,official,FALSE
CY_1366,33.076705538136466,35.184558247484084,CY,CY00,CY000,1366,Μάσαρη,0,3.96627373,2015,CY_1366,official,FALSE
CY_1367,33.10498758884593,35.19702725676264,CY,CY00,CY000,1367,Φυλλιά,0,18.67685921,2015,CY_1367,official,FALSE
CY_1368,33.14257818657006,35.11138475457822,CY,CY00,CY000,1368,Μένικο,1023,22.89481277,2015,CY_1368,official,TRUE
CY_1369,33.069009722803806,35.21549010684377,CY,CY00,CY000,1369,Κυρά,0,16.7319976,2015,CY_1369,official,FALSE
CY_1400,32.95806625767075,34.968755341587475,CY,CY00,CY000,1400,Σπήλια,123,13.76760111,2015,CY_1400,official,TRUE
CY_1402,32.97108514036908,34.98436428240995,CY,CY00,CY000,1402,Αγία Ειρήνη Λευκωσίας,27,5.22755332,2015,CY_1402,official,TRUE
CY_1403,32.97419199315366,34.98339609740622,CY,CY00,CY000,1403,Καννάβια,129,16.88126813,2015,CY_1403,official,TRUE
CY_1404,32.906838206688604,34.98935890254718,CY,CY00,CY000,1404,Κακοπετριά,1274,32.53383505,2015,CY_1404,official,TRUE
CY_1405,32.925006543886155,35.044175377818135,CY,CY00,CY000,1405,Άγιος Θεόδωρος Σολέας,49,21.40843209,2015,CY_1405,official,TRUE
CY_1406,32.89797009247704,34.9941921683997,CY,CY00,CY000,1406,Γαλάτα,581,8.45104991,2015,CY_1406,official,TRUE
CY_1407,32.90321840944375,35.01080935952544,CY,CY00,CY000,1407,Σιναόρος,228,3.49550512,2015,CY_1407,official,TRUE
CY_1408,32.88465935307233,35.01529524641106,CY,CY00,CY000,1408,Καλιάνα,200,9.77778033,2015,CY_1408,official,TRUE
CY_1409,32.892013121550825,35.023593517344835,CY,CY00,CY000,1409,Τεμβριά,498,5.48047488,2015,CY_1409,official,TRUE
CY_1410,32.89012069131007,35.04164604928894,CY,CY00,CY000,1410,Κοράκου,521,9.62686573,2015,CY_1410,official,TRUE
CY_1411,32.900927766312094,35.04128643984241,CY,CY00,CY000,1411,Ευρύχου,827,13.75682423,2015,CY_1411,official,TRUE
CY_1412,32.887783601834094,35.06866490171189,CY,CY00,CY000,1412,Φλάσου,240,4.89788123,2015,CY_1412,official,TRUE
CY_1414,32.880986396195574,35.0625033379434,CY,CY00,CY000,1414,Άγιος Επιφάνιος Σολέας,0,7.35926449,2015,CY_1414,official,TRUE
CY_1415,32.889722976422206,35.07426591429534,CY,CY00,CY000,1415,Ληνού,161,5.36020885,2015,CY_1415,official,TRUE
CY_1416,32.888579283239125,35.08137564509503,CY,CY00,CY000,1416,Κατύδατα,114,6.70675022,2015,CY_1416,official,TRUE
CY_1417,32.88345126745882,35.09083404830298,CY,CY00,CY000,1417,Σκουριώτισσα (Φουκάσα),11,0.96369848,2015,CY_1417,official,TRUE
CY_1420,32.83107489188467,34.96353136335336,CY,CY00,CY000,1420,Πεδουλάς,132,10.43550054,2015,CY_1420,official,TRUE
CY_1421,32.751787939357676,34.96489546347479,CY,CY00,CY000,1421,Μυλικούρι,17,95.37348234,2015,CY_1421,official,TRUE
CY_1422,32.82610973915828,34.98352099517154,CY,CY00,CY000,1422,Μουτουλλάς,174,8.24047264,2015,CY_1422,official,TRUE
CY_1423,32.83167753945705,35.00086366161513,CY,CY00,CY000,1423,Οίκος,158,3.68393022,2015,CY_1423,official,TRUE
CY_1424,32.82853222773242,34.99288469988212,CY,CY00,CY000,1424,Καλοπαναγιώτης,263,33.96869573,2015,CY_1424,official,TRUE
CY_1425,32.80771552224816,34.99755771819633,CY,CY00,CY000,1425,Γερακιές,75,26.34662585,2015,CY_1425,official,TRUE
CY_1426,32.74462361990552,34.99006241734434,CY,CY00,CY000,1426,Τσακίστρα,79,31.95387574,2015,CY_1426,official,TRUE
CY_1427,32.7308006193563,35.04160566675219,CY,CY00,CY000,1427,Κάμπος,271,69.16973771,2015,CY_1427,official,TRUE
CY_1430,32.870840895266255,35.10020728737589,CY,CY00,CY000,1430,Άγιος Νικόλαος Σολέας,0,2.47945176,2015,CY_1430,official,FALSE
CY_1431,32.887358085653716,35.11051215713507,CY,CY00,CY000,1431,Άγιος Γεώργιος Σολέας,0,3.06617283,2015,CY_1431,official,FALSE
CY_1432,32.900295473478,35.09117237727267,CY,CY00,CY000,1432,Πέτρα,0,16.19901811,2015,CY_1432,official,TRUE
CY_1433,32.8712321955015,35.11815402849975,CY,CY00,CY000,1433,Καλό Χωριό Σολέας,0,4.85414471,2015,CY_1433,official,FALSE
CY_1435,32.83186355463776,35.09398647937755,CY,CY00,CY000,1435,Λεύκα,0,27.37566086,2015,CY_1435,official,FALSE
CY_1436,32.800525626395235,35.10296456014674,CY,CY00,CY000,1436,Αμπελικού,0,25.27690164,2015,CY_1436,official,FALSE
CY_1437,32.860947681732235,35.139942370408676,CY,CY00,CY000,1437,Περιστερωνάρι,0,4.56811647,2015,CY_1437,official,FALSE
CY_1438,32.92097920543744,35.14302053976088,CY,CY00,CY000,1438,Ελιά Λευκωσίας,0,13.35686723,2015,CY_1438,official,FALSE
CY_1439,32.820446567137495,35.14081977822475,CY,CY00,CY000,1439,Καραβοστάσι,0,5.07760578,2015,CY_1439,official,FALSE
CY_1441,32.88488076437719,35.15073158253318,CY,CY00,CY000,1441,Πεντάγεια,0,9.94592907,2015,CY_1441,official,FALSE
CY_1443,32.945893968056204,35.11740054924631,CY,CY00,CY000,1443,Αγγολέμι,0,9.39624852,2015,CY_1443,official,FALSE
CY_1450,32.744833514730715,35.11343077907459,CY,CY00,CY000,1450,Βαρίσεια,0,12.46596432,2015,CY_1450,official,FALSE
CY_1451,32.77981889423972,35.13280642973258,CY,CY00,CY000,1451,Γαληνή,0,15.10577539,2015,CY_1451,official,FALSE
CY_1452,32.7237641205981,35.12860771654539,CY,CY00,CY000,1452,Ξερόβουνος,0,26.92467555,2015,CY_1452,official,FALSE
CY_1453,32.75948653126622,35.15580133929515,CY,CY00,CY000,1453,Λουτρός,0,8.52147451,2015,CY_1453,official,FALSE
CY_1454,32.69895108048597,35.139652876993296,CY,CY00,CY000,1454,Άγιος Ιωάννης Σελέμανη,0,3.52923271,2015,CY_1454,official,FALSE
CY_1455,32.711726202340124,35.166611658261175,CY,CY00,CY000,1455,Αμμαδιές,0,5.49354593,2015,CY_1455,official,FALSE
CY_1456,32.68395728717877,35.15073207770561,CY,CY00,CY000,1456,Πάνω Πύργος,22,28.30488151,2015,CY_1456,official,TRUE
CY_1457,32.68288153046154,35.17909745285338,CY,CY00,CY000,1457,Κάτω Πύργος,1036,6.43737846,2015,CY_1457,official,TRUE
CY_1458,32.61992633423612,35.152889589621374,CY,CY00,CY000,1458,Σελλάδι του 'Αππη (και Άγιο Γεωργούδι),0,4.41740143,2015,CY_1458,official,FALSE
CY_1459,32.608085918852986,35.15049961797942,CY,CY00,CY000,1459,Αλεύγα,0,2.90015174,2015,CY_1459,official,FALSE
CY_1460,32.660490484017245,35.178172058583236,CY,CY00,CY000,1460,Πηγένια,107,16.88681396,2015,CY_1460,official,TRUE
CY_1461,32.590433749139955,35.17324750205351,CY,CY00,CY000,1461,Παχύαμμος,70,4.00490478,2015,CY_1461,official,TRUE
CY_1464,32.59395857712977,35.174296375912,CY,CY00,CY000,1464,Κόκκινα,0,5.38307584,2015,CY_1464,official,TRUE
CY_1465,32.664620687762984,35.07809084737068,CY,CY00,CY000,1465,Φροδίσια (Βροΐσια),0,47.95519061,2015,CY_1465,official,FALSE
CY_1466,32.63940124576544,35.18358623829188,CY,CY00,CY000,1466,Άγιος Θεόδωρος Τιλλιρίας,0,10.20622503,2015,CY_1466,official,TRUE
CY_1467,32.628373755130404,35.186260284562444,CY,CY00,CY000,1467,Μανσούρα,9,1.86398112,2015,CY_1467,official,TRUE
CY_1468,32.627904062596045,35.18334311971889,CY,CY00,CY000,1468,Μοσφίλι,20,1.79499722,2015,CY_1468,official,TRUE
CY_2000,33.31368250384169,35.32891787343218,CY,CY00,CY000,2000,Κερύνεια,0,10.46912122,2015,CY_2000,official,FALSE
CY_2100,33.32320349601373,35.28287669989033,CY,CY00,CY000,2100,Πάνω Δίκωμο,0,15.49956338,2015,CY_2100,official,FALSE
CY_2101,33.31511239580967,35.25768219421748,CY,CY00,CY000,2101,Κάτω Δίκωμο,0,27.96148655,2015,CY_2101,official,FALSE
CY_2102,33.42438586039915,35.26598007996984,CY,CY00,CY000,2102,Κουτσοβέντης,0,14.22386296,2015,CY_2102,official,FALSE
CY_2103,33.39490272093293,35.261918240922476,CY,CY00,CY000,2103,Βουνό,0,8.77550129,2015,CY_2103,official,FALSE
CY_2104,33.374974538899515,35.265778320425284,CY,CY00,CY000,2104,Σιχαρί,0,13.25472188,2015,CY_2104,official,FALSE
CY_2110,33.222768477943006,35.255451299489394,CY,CY00,CY000,2110,Φότα,0,12.66788467,2015,CY_2110,official,FALSE
CY_2111,33.247071044039615,35.27681906309076,CY,CY00,CY000,2111,Κρηνί,0,16.0697567,2015,CY_2111,official,FALSE
CY_2112,33.21226020221174,35.290381967403185,CY,CY00,CY000,2112,Πιλερί,0,10.78396393,2015,CY_2112,official,FALSE
CY_2113,33.25796276030319,35.291077736166486,CY,CY00,CY000,2113,Κιόμουρτζου,0,2.2397732,2015,CY_2113,official,FALSE
CY_2114,33.27704324515721,35.29260033467164,CY,CY00,CY000,2114,Αγίρδα,0,7.58611993,2015,CY_2114,official,FALSE
CY_2120,33.17710293941526,35.26839778228507,CY,CY00,CY000,2120,Άγιος Ερμόλαος,0,13.25571527,2015,CY_2120,official,FALSE
CY_2121,33.17973887526576,35.29699046165304,CY,CY00,CY000,2121,Σύσκληπος,0,11.03679298,2015,CY_2121,official,FALSE
CY_2122,33.13384235856215,35.26622880816474,CY,CY00,CY000,2122,Κοντεμένος,0,11.85345898,2015,CY_2122,official,FALSE
CY_2123,33.08467893941007,35.26925070428424,CY,CY00,CY000,2123,Ασώματος Κερύνειας,0,21.78659201,2015,CY_2123,official,FALSE
CY_2124,33.10413205893484,35.30478054970289,CY,CY00,CY000,2124,Καμπυλή,0,7.60475259,2015,CY_2124,official,FALSE
CY_2125,33.068010457068965,35.287466518098455,CY,CY00,CY000,2125,Καρπάσεια,0,6.91121679,2015,CY_2125,official,FALSE
CY_2126,33.076291261285384,35.321803896465354,CY,CY00,CY000,2126,Μύρτου,0,14.97952676,2015,CY_2126,official,FALSE
CY_2127,33.02956415391128,35.2967206008461,CY,CY00,CY000,2127,Διόριος,0,37.03563315,2015,CY_2127,official,FALSE
CY_2128,32.972855321357365,35.29117727680754,CY,CY00,CY000,2128,Αγία Ειρήνη Κερύνειας,0,34.35218449,2015,CY_2128,official,FALSE
CY_2129,32.97782670327033,35.342590409668006,CY,CY00,CY000,2129,Κορμακίτης,0,50.23286988,2015,CY_2129,official,FALSE
CY_2130,32.9490144966895,35.37964767673167,CY,CY00,CY000,2130,Λιβερά,0,14.35092323,2015,CY_2130,official,FALSE
