gisco_id,nuts_3,area,area_share
NO_1870,NO071,5328915440.002035,0.9982704799842377
NO_1870,NO072,9232433.594484093,0.001729520015762291
NO_1871,NO071,5074593604.455565,1
NO_1874,NO071,805660759.9387684,1
NO_3001,NO031,2420312085.836459,1
NO_1507,NO053,2888692943.793754,1
NO_1824,NO071,11448622637.35439,1
NO_1825,NO071,11521280169.457695,0.9999467618269823
NO_1825,NO060,613404.5635845661,5.3238173017638845e-5
NO_1826,NO071,15545056765.844511,0.99996843120478
NO_1826,NO060,490754.2062440254,3.1568795220049166e-5
NO_1828,NO071,1093640336.2757654,1
NO_1832,NO071,9544636165.571852,1
NO_1875,NO071,13948161906.608229,1
NO_3002,NO031,523844145.00792664,0.998808595946663
NO_3002,NO012,624854.491853619,0.0011914040533369614
NO_3003,NO031,1540037801.5326204,1
NO_1515,NO053,538240035.4125084,1
NO_1516,NO053,443118499.2536957,1
NO_1517,NO053,379418084.3138495,1
NO_1520,NO053,3030042067.795815,1
NO_1827,NO071,1105926961.59835,1
NO_3004,NO031,1054857321.0761373,1
NO_3005,NO032,1015516945.8186977,0.817908733278211
NO_3005,NO033,226084842.37650225,0.18209126672178894
NO_3006,NO032,3077957057.2248716,0.9990275186804695
NO_3006,NO034,1885761.1961948955,6.120706993739136e-4
NO_3006,NO033,1110408.263102619,3.6041062015656746e-4
NO_3007,NO032,6310694174.720615,0.9990434193526032
NO_3007,NO022,5121059.56071744,8.107128491096611e-4
NO_3007,NO011,921408.4664379358,1.4586779828723784e-4
NO_3007,NO012,0,0
NO_1525,NO053,3936546177.431541,0.9976860330171342
NO_1525,NO052,8398565.581833258,0.0021285490378371618
NO_1525,NO022,731599.1991209127,1.8541794502857685e-4
NO_1528,NO053,1555878164.8381982,1
NO_1531,NO053,266576498.0514899,1
NO_1532,NO053,177681713.122015,1
NO_1535,NO053,1643292261.8361573,1
NO_1539,NO053,6949765644.8225565,0.9999074436466366
NO_1539,NO022,643304.5067335665,9.255635336330029e-5
NO_1833,NO071,27677480201.759274,1
NO_1834,NO071,1517116147.3306882,1
NO_1835,NO071,71676993.12289673,1
NO_3011,NO031,313249356.8058728,1
NO_3012,NO031,1212972518.8696969,1
NO_3013,NO031,1595523780.2095647,0.9990963727608704
NO_3013,NO012,1443062.7392753381,9.036272391295776e-4
NO_3014,NO031,3074251896.4396253,0.9970853076611897
NO_3014,NO012,8986691.892134853,0.0029146923388102958
NO_3015,NO031,391314629.30707884,1
NO_3016,NO031,1670775209.393961,1
NO_1547,NO053,271802303.7874895,1
NO_1554,NO053,818981970.9912605,1
NO_1557,NO053,1824197500.1070876,1
NO_1560,NO053,1599586806.704061,1
NO_3017,NO031,450171002.7509357,1
NO_3018,NO031,991371917.6901228,1
NO_3018,NO012,0,0
NO_3019,NO012,517168853.49295413,0.9952460778167902
NO_3019,NO031,2470324.2141667753,0.004753922183209788
NO_3020,NO012,792801882.7992191,0.9970668146279317
NO_3020,NO011,1216298.6187932224,0.0015296772318383117
NO_3020,NO031,1115977.264285542,0.0014035081402300055
NO_3021,NO012,400551606.2014408,0.999269607195093
NO_3021,NO031,292773.8510777652,7.303928049069966e-4
NO_3022,NO012,331599763.8917886,1
NO_3023,NO012,238374217.84594545,1
NO_3024,NO012,756384057.0113113,0.9979230430243569
NO_3024,NO032,1335214.5242789867,0.0017615936359415883
NO_3024,NO011,239032.26204019412,3.153633397016178e-4
NO_3025,NO032,1071247327.2560227,0.731307540714436
NO_3025,NO012,393591017.2378537,0.2686924592855639
NO_1563,NO053,8044574974.227426,0.9996706964731427
NO_1563,NO060,2576055.7001349702,3.201172720942724e-4
NO_1563,NO022,73923.85856073187,9.186254763010147e-6
NO_1566,NO053,6547313998.496218,0.9998070774538362
NO_1566,NO060,1263368.2193378774,1.9292254616387326e-4
NO_1576,NO053,3106374787.3931303,0.9990430138586398
NO_1576,NO060,2975605.234377403,9.56986141360194e-4
NO_3026,NO012,3793393177.6449943,0.8407753260298988
NO_3026,NO031,717713683.9834969,0.15907551060182168
NO_3026,NO021,672992.279944323,1.4916336827944465e-4
NO_3027,NO012,282395886.3716483,1
NO_3028,NO012,910459972.7171359,0.9974186226727358
NO_3028,NO031,2356323.2904712837,0.002581377327264156
NO_3028,NO011,0,0
NO_3029,NO012,276119658.71555805,0.9982113031357708
NO_3029,NO011,494779.3780184947,0.0017886968642291717
NO_3030,NO012,1817015595.9836624,0.99981105234206
NO_3030,NO011,211470.36821085215,1.1636136302154012e-4
NO_3030,NO031,131915.35501869023,7.258629491835083e-5
NO_3031,NO012,742536413.0231797,0.997361767005357
NO_3031,NO011,1114924.8902843106,0.0014975473783499168
NO_3031,NO022,849241.1018046569,0.0011406856162931745
NO_3032,NO012,332525694.2852516,1
NO_3033,NO012,1016408784.6407864,1
NO_3034,NO012,2571295774.785214,0.998026660082502
NO_3034,NO021,5084073.196660208,0.001973339917498057
NO_3035,NO012,1861015232.4381847,0.9992723895470826
NO_3035,NO022,894822.886831441,4.804752743339909e-4
NO_3035,NO021,460257.2197791189,2.4713517858336695e-4
NO_3036,NO012,1378586581.7271237,0.9997369331759868
NO_3036,NO022,362755.8227042705,2.630668240131501e-4
NO_3037,NO012,1162093776.581364,0.9971042658611521
NO_3037,NO022,3374887.39804276,0.0028957341388480204
NO_1573,NO053,1300379737.6146007,1
NO_1836,NO071,4309261786.157297,1
NO_3038,NO032,768893056.82985425,0.999219602824811
NO_3038,NO012,600510.6063532631,7.803971751889227e-4
NO_3039,NO032,2874432557.1984158,0.9990716154954667
NO_3039,NO022,2671058.4146719524,9.283845045333104e-4
NO_3040,NO032,3338584158.4175453,0.9996882865247075
NO_3040,NO022,1041006.1662265519,3.117134752924572e-4
NO_3041,NO032,2220785297.5885086,0.9989655336748948
NO_3041,NO022,2299706.5746530294,0.0010344663251051485
NO_3042,NO032,3171865736.026579,0.9983503656312039
NO_3042,NO052,4278226.960980461,0.0013465795232867092
NO_3042,NO022,962837.6106218547,3.030548455093083e-4
NO_3043,NO032,4891790456.94323,0.9999999648595007
NO_3043,NO052,171.89996480941772,3.514049922657226e-8
NO_3044,NO032,7642777791.925994,0.999292465896376
NO_3044,NO051,5411329.53290233,7.075308192820236e-4
NO_3044,NO052,25.1192684173584,3.2843419449945056e-9
NO_3045,NO032,3385813824.471705,1
NO_3046,NO032,1509963651.7467866,1
NO_3047,NO032,2061415954.2319825,1
NO_1577,NO053,3124931979.971762,0.786877856144902
NO_1577,NO052,846373039.6935924,0.21312214385509798
NO_1578,NO053,5474159276.772391,0.9997511187248618
NO_1578,NO022,1362754.9052917361,2.488812751382889e-4
NO_1579,NO053,2452869686.7673736,1
NO_1816,NO071,3091669410.8008275,1
NO_1837,NO071,5456084867.608255,1
NO_3048,NO032,1796361040.4849136,0.9995807469870318
NO_3048,NO033,753445.6629661354,4.1925301296811e-4
NO_3049,NO032,1188962609.5857549,0.9992253636565693
NO_3049,NO012,921727.652103371,7.746363434306786e-4
NO_3050,NO032,2217161291.4488606,0.9997673449784059
NO_3050,NO034,515953.7473695935,2.3265502159397388e-4
NO_3051,NO032,1793371170.1532197,0.9991793217112395
NO_3051,NO034,1472989.6336457774,8.206782887605642e-4
NO_3052,NO032,10138496368.064117,0.9997591856563028
NO_3052,NO034,2442083.437671462,2.408143436971368e-4
NO_3052,NO051,0,0
NO_3053,NO022,913278371.4303793,0.9978113239022587
NO_3053,NO032,2003255.0185104404,0.0021886760977412717
NO_3054,NO022,1178353790.0017729,0.9980905707552752
NO_3054,NO012,1644879.5042216368,0.0013932477131420415
NO_3054,NO032,565284.3672216535,4.788078092560349e-4
NO_3054,NO011,44123.71846859157,3.737372232671766e-5
NO_3401,NO021,4180442443.129325,1
NO_3403,NO021,1488810734.0107307,1
NO_3405,NO022,2041019616.3746057,0.9997053699124103
NO_3405,NO021,601523.0151232559,2.9463008758963974e-4
NO_3407,NO022,2824034813.240214,0.9991899717026311
NO_3407,NO021,2289402.5923632523,8.10028297368864e-4
NO_1838,NO071,4202993742.213268,1
NO_3411,NO021,5417931737.787952,0.998803675617869
NO_3411,NO022,6489367.226875048,0.0011963243821309683
NO_3412,NO021,1550738124.492377,1
NO_3413,NO021,3004508878.161743,0.9992761976657031
NO_3413,NO012,2039413.8051782316,6.782931105706445e-4
NO_3413,NO022,136831.90597687569,4.550922372630198e-5
NO_3414,NO021,2078955010.3853142,0.9992372532248395
NO_3414,NO012,1586926.6530623212,7.627467751605574e-4
NO_3415,NO021,2081610467.133923,0.999003273690567
NO_3415,NO012,2076865.9855524786,9.967263094330064e-4
NO_3416,NO021,2548462546.1930237,0.9991097991780007
NO_3416,NO012,2270664.8011279698,8.902008219993244e-4
NO_3417,NO021,3429261584.5430393,1
NO_3418,NO021,4313540678.2979,1
NO_3419,NO021,2946644249.962528,1
NO_3420,NO021,5202125496.271489,1
NO_3421,NO021,13038097409.025698,1
NO_1804,NO071,9068849713.802551,1
NO_1806,NO071,24668635680.879883,0.9999815934745235
NO_1806,NO072,454072.2290237844,1.840652547654541e-5
NO_1839,NO071,7889242600.238299,1
NO_1840,NO071,14315565673.648819,1
NO_1841,NO071,8027189120.320489,1
NO_1845,NO071,11053067036.02933,1
NO_1848,NO071,6850842306.39358,1
NO_3422,NO021,5776298521.197269,1
NO_3423,NO021,9532306013.568888,0.999294201161573
NO_3423,NO022,6732642.403095573,7.05798838427031e-4
NO_3424,NO021,14205969599.57761,1
NO_3425,NO021,9908357542.16363,0.9998398587149352
NO_3425,NO060,1586991.2525025578,1.6014128506484124e-4
NO_3426,NO021,5199493274.704981,1
NO_3427,NO021,8723386119.037182,0.99983022219961315
NO_3427,NO060,1481288.797169257,1.697778003868756e-4
NO_3428,NO021,4273258474.504088,1
NO_3429,NO021,5832234968.951074,0.9989093624023127
NO_3429,NO060,3213554.2783928076,5.503978273104299e-4
NO_3429,NO022,3154245.4190572053,5.402397703770019e-4
NO_0301,NO011,1803139348.215392,0.9968396526710588
NO_0301,NO012,5466035.747074731,0.003021819240423281
NO_0301,NO032,128905.21887794137,7.126339611020696e-5
NO_0301,NO022,121672.13984815776,6.726469240772943e-5
NO_1101,NO043,1558373016.0798323,0.9999866320434243
NO_1101,NO042,20832.541296137497,1.3367956575656526e-5
NO_1106,NO043,272915783.505196,0.999585123613785
NO_1106,NO051,113273.3084224998,4.148763862149115e-4
NO_1811,NO071,6971949389.40495,0.9991734507664111
NO_1811,NO060,5767426.486375877,8.265492335889748e-4
NO_1812,NO071,1076355756.5951383,1
NO_3430,NO021,4837236064.441443,0.9993361248714473
NO_3430,NO060,3213454.0463387594,6.638751285526645e-4
NO_3431,NO022,6197161447.848201,0.9992739498453684
NO_3431,NO021,3092302.0534861432,4.986245578893192e-4
NO_3431,NO060,1410417.173991559,2.2742559674214424e-4
NO_3432,NO022,10341960642.594498,0.9997955298627079
NO_3432,NO053,2115054.5779603804,0.00020447013729206641
NO_3432,NO060,0,0
NO_3433,NO022,9338743980.448341,0.9996167088345564
NO_3433,NO053,3033083.803939484,3.246604956791872e-4
NO_3433,NO052,547746.7608259255,5.863066976436311e-5
NO_3434,NO022,8731045203.883549,0.9997763808312089
NO_3434,NO052,1952865.769390121,2.2361916879110573e-4
NO_3435,NO022,5889182222.600361,1
NO_3436,NO022,5025735983.646681,1
NO_3437,NO022,4017309012.1051927,0.9999999907251094
NO_3437,NO021,37.260102190077305,9.274890662435872e-9
NO_3438,NO022,3259430259.802695,0.9996646900810648
NO_3438,NO021,1093285.88579073,3.353099189350813e-4
NO_1103,NO043,950533085.0557065,1
NO_1813,NO071,5884874771.875976,1
NO_1851,NO071,3728148573.078703,0.9971268432185938
NO_1851,NO072,10742420.011736179,0.0028731567814061524
NO_1853,NO071,1854400738.478632,0.9977429534824939
NO_1853,NO072,4194936.896557525,0.00225704651750613
NO_1856,NO071,50637955.44457852,1
NO_3439,NO022,5471229206.545607,0.9998817086319918
NO_3439,NO021,647275.7546634395,1.1829136800824447e-4
NO_3440,NO022,2772447197.362916,0.9999999914225599
NO_3440,NO021,23.780499935150146,8.577440087513213e-9
NO_3441,NO022,5128824212.880238,1
NO_3442,NO022,2321934716.0335197,0.9981215857089939
NO_3442,NO021,2254496.217390096,9.691320449010616e-4
NO_3442,NO012,2115267.362346915,9.092822461050213e-4
NO_3443,NO022,1035519149.9362481,1
NO_3443,NO012,0,0
NO_3446,NO022,3097689513.073295,0.9993246153853981
NO_3446,NO032,1148611.4999065995,3.705457698478668e-4
NO_3446,NO012,944934.2866512898,0.00030483884475413935
NO_3447,NO022,3027440041.2224874,0.9999716640677285
NO_3447,NO032,85787.7668402493,2.8335932271430903e-5
NO_3448,NO022,4036484560.5131173,1
NO_3449,NO022,4598880854.475931,0.9989868311177817
NO_3449,NO032,4664168.56523628,0.001013168882218309
NO_3450,NO022,1953455587.0198133,1
NO_3451,NO022,3830565015.5168543,0.999634867649546
NO_3451,NO032,1399174.0914074033,3.6513235045404735e-4
NO_1108,NO043,3892285844.608585,0.9995297384684169
NO_1108,NO042,1778951.4955361784,4.568305088754564e-4
NO_1108,NO041,52301.97517062072,1.343102270766788e-5
NO_1111,NO043,1068594425.4511007,0.9994997744154522
NO_1111,NO042,534805.7946570227,5.002255845477752e-4
NO_1112,NO043,1485702051.9058392,0.9980875392747525
NO_1112,NO042,2846791.2000528257,0.0019124607252476375
NO_1114,NO043,2394106856.358761,0.9993057775400903
NO_1114,NO042,1663197.3800845519,6.942224599096902e-4
NO_1119,NO043,944794024.2713506,1
NO_1120,NO043,420511602.13749254,1
NO_1121,NO043,679910824.0215048,1
NO_1122,NO043,2293021666.7780347,0.9993443268122444
NO_1122,NO042,1504459.259447474,6.556731877555871e-4
NO_4626,NO051,1201212557.4055915,1
NO_4627,NO051,392430618.4658801,1
NO_4628,NO051,2966657365.756363,0.9995243903011466
NO_4628,NO052,1411642.407148838,4.7560969885342716e-4
NO_4629,NO051,1732926071.2371085,0.9991459755950821
NO_4629,NO052,1481226.160044808,8.540244049178658e-4
NO_4630,NO051,1028677789.0313303,1
NO_5052,NO060,580354972.2187169,0.9981660079914748
NO_5052,NO071,1066322.0071966648,0.001833992008525132
NO_5053,NO060,1856826684.8336585,1
NO_5054,NO060,5492742272.842658,1
NO_5055,NO060,3540882245.5493107,0.7129475378767548
NO_5055,NO053,1425657446.9706912,0.2870524621232451
NO_5429,NO072,17460336600.089466,0.9965649661931029
NO_5429,NO073,60183579.13004253,0.0034350338068971386
NO_5430,NO073,76118767953.66054,0.9999527407033731
NO_5430,NO072,3597489.448410712,4.7259296626815195e-5
NO_4631,NO051,2765798551.5274067,1
NO_4632,NO051,210120063.10193577,1
NO_5432,NO073,5809822229.892658,0.9975134490066428
NO_5432,NO072,14482430.539011374,0.0024865509933572065
NO_5433,NO073,4848868273.9834795,1
NO_5437,NO073,43861650389.446915,1
NO_4633,NO051,35581525.37880878,1
NO_4634,NO051,2306961014.836031,0.9974592737807185
NO_4634,NO052,5876286.37211198,0.0025407262192815813
NO_5435,NO073,8500867491.295941,1
NO_5056,NO060,3695753804.783014,1
NO_5057,NO060,2262872857.5467834,1
NO_5061,NO053,3053983245.774844,0.9979661240478562
NO_5061,NO060,6224082.092724083,0.0020338759521437997
NO_5434,NO073,10237186575.708988,1
NO_5436,NO073,42010553241.157974,1
NO_5058,NO060,6791592158.679979,1
NO_5059,NO060,9338091287.512583,0.9996199113248226
NO_5059,NO053,3550652.308887529,3.8008867517730897e-4
NO_3824,NO034,3801192814.1938033,0.9992474839837434
NO_3824,NO041,2862612.635417208,7.525160162567007e-4
NO_3825,NO034,12246447135.428009,0.9997410088321736
NO_3825,NO041,1549763.4989593604,1.2651523390965592e-4
NO_3825,NO051,1388888.2597306743,1.1338215358162143e-4
NO_3825,NO043,233891.54733397067,1.9093780335075902e-5
NO_3825,NO032,0,0
NO_4201,NO041,694644800.9082791,0.9991150348995231
NO_4201,NO034,615280.9081622064,8.849651004768161e-4
NO_4202,NO041,1087078443.937433,1
NO_5438,NO073,30580867175.378693,1
NO_5439,NO073,12822492990.78217,1
NO_5440,NO073,10150927556.75378,1
NO_4635,NO052,2441043051.372702,0.9987913004440497
NO_4635,NO051,2954058.2211097684,0.0012086995559502636
NO_4637,NO052,1093246578.5841305,1
NO_4203,NO041,970788467.2320552,1
NO_4204,NO042,2280961669.77714,0.9989221454858243
NO_4204,NO041,2461197.645423183,0.0010778545141755915
NO_5441,NO073,35100018978.862465,1
NO_5442,NO073,12341668333.290798,1
NO_5443,NO073,12743396974.451271,1
NO_4636,NO052,902211078.5198421,1
NO_4638,NO052,4283168068.8157167,0.9996243916434597
NO_4638,NO051,1609398.2225349087,3.756083565402443e-4
NO_4205,NO042,3320817264.2381287,0.9998318907680422
NO_4205,NO041,558353.9042091097,1.6810923195775126e-4
NO_4206,NO042,909625287.2888318,1
NO_5444,NO073,32251976689.69788,1
NO_4639,NO052,3524319887.8467174,0.9993871047280547
NO_4639,NO051,2161363.6856677583,6.128952719452476e-4
NO_4640,NO052,5355409750.832713,1
NO_4641,NO052,6143833359.540361,0.9987250133956938
NO_4641,NO051,7842404.9422548115,0.0012748402377882621
NO_4641,NO032,900.3994932174683,1.4636651798647866e-7
NO_4642,NO052,5694664927.764294,0.9991078541022856
NO_4642,NO032,3831358.347277552,6.721976209666459e-4
NO_4642,NO022,1253650.1763793519,2.1994827674770074e-4
NO_4643,NO052,4212908810.504834,0.999544383904218
NO_4643,NO022,1920344.0037656594,4.5561609578207194e-4
NO_4644,NO052,11861800051.47013,0.9996573191508902
NO_4644,NO022,4066205.1242333557,3.426808491098232e-4
NO_5060,NO060,7140646410.466196,0.9996767924284576
NO_5060,NO071,2308657.1610437585,3.23207571542327e-4
NO_5401,NO072,20506484548.66716,1
NO_4207,NO042,1960035102.1478946,0.999441379043905
NO_4207,NO043,1095528.668013595,5.586209560950112e-4
NO_4211,NO041,1199978475.7999444,0.9955502074863091
NO_4211,NO034,5363521.797345586,0.004449792513690842
NO_4212,NO041,1318623976.8491116,0.9994134235352058
NO_4212,NO034,773927.7585414648,5.86576464794073e-4
NO_4213,NO041,788601794.5315498,1
NO_4214,NO041,2366476450.147873,1
NO_4215,NO041,665217123.7961215,0.999467542421894
NO_4215,NO042,354388.5955444332,5.324575781060288e-4
NO_4645,NO052,1351004402.4154487,1
NO_4646,NO052,1769552663.4921756,1
NO_4647,NO052,9641623712.453856,1
NO_4216,NO041,2320526544.2989473,0.9993009468290756
NO_4216,NO042,1623306.2163644745,6.990531709244536e-4
NO_4217,NO041,4195052214.8158865,0.9986066513004714
NO_4217,NO034,5853326.272517666,0.0013933486995285163
NO_4218,NO041,949931296.141227,0.9949805378731768
NO_4218,NO042,4792198.422551319,0.005019462126823345
NO_4219,NO041,2150358819.5478487,0.9994126181967476
NO_4219,NO042,1263823.9882789105,5.873818032523833e-4
NO_4220,NO041,4895013861.237109,0.9995078387341508
NO_4220,NO042,2070865.2228398202,4.2284783697573336e-4
NO_4220,NO034,339457.2628212236,6.931342887337677e-5
NO_4221,NO041,4794269559.2785,0.9991285527839465
NO_4221,NO042,2876503.3854975514,5.994649714820803e-4
NO_4221,NO034,1305093.5159236188,2.719822445713113e-4
NO_4222,NO041,5648740059.420748,0.9991117113935526
NO_4222,NO043,3388656.6912637716,5.993631412525898e-4
NO_4222,NO034,1562168.9645363055,2.7630609502746586e-4
NO_4222,NO042,71346.91844379902,1.2619370167362607e-5
NO_4223,NO042,1382628550.6907425,0.9972185163081577
NO_4223,NO041,3856485.5171957575,0.0027814836918422974
NO_4224,NO042,3271884728.282267,0.9989120988137452
NO_4224,NO041,3563363.864962942,0.0010879011862547844
NO_4648,NO052,3642593774.610969,1
NO_4649,NO052,3355862726.5222826,0.9973985968560432
NO_4649,NO053,8752721.203920774,0.002601403143956863
NO_4650,NO052,4561229672.133517,1
NO_4651,NO052,6173005460.117622,0.99927709535724
NO_4651,NO053,4082799.0856583416,6.609175445579671e-4
NO_4651,NO022,382923.51284428313,6.19870982021997e-5
NO_5402,NO072,3308061297.2471776,0.999588522323051
NO_5402,NO071,1361753.7090490405,4.114776769490303e-4
NO_4225,NO042,2304852628.0059557,0.9999834266133406
NO_4225,NO041,38199.84689760208,1.6573386659353222e-5
NO_4226,NO042,1681375715.7149048,1
NO_4227,NO042,3521650256.5522327,0.9999999447672767
NO_4227,NO041,194.51034516096115,5.52327233676108e-8
NO_4228,NO042,5793634225.857589,0.9982892799255558
NO_4228,NO041,5799651.660649363,9.993261318238806e-4
NO_4228,NO043,4128619.2057872396,7.113939426202006e-4
NO_4601,NO051,1875741432.2964666,1
NO_4602,NO052,3482557508.972569,1
NO_5001,NO060,2611438254.085692,1
NO_5006,NO060,11021193833.50461,1
NO_5403,NO073,32444426036.81698,0.9993283447354
NO_5403,NO072,21806115.74699445,6.716552645999713e-4
NO_5404,NO073,5259529899.187646,1
NO_5405,NO073,10915365909.439104,1
NO_5007,NO060,11265822364.445803,1
NO_5406,NO073,23796436972.947296,1
NO_4611,NO051,2876143344.07243,0.9987122137320743
NO_4611,NO043,3708633.830802375,0.0012877862679256742
NO_4612,NO051,920251904.0286759,0.9990444250038086
NO_4612,NO043,880210.8171355268,9.555749961913612e-4
NO_4614,NO051,557354921.1291186,1
NO_4615,NO051,540712918.0186033,1
NO_5411,NO072,3791106011.510335,0.9956120900317146
NO_5411,NO071,16708346.579241548,0.004387909968285406
NO_5412,NO072,3693488830.8777785,0.6128788657882995
NO_5412,NO071,2332969311.2660604,0.3871211342117005
NO_5413,NO072,1825737680.6228554,1
NO_5414,NO072,2348430375.878901,0.999998880343053
NO_5414,NO071,2629.4393292814493,1.1196569471331973e-6
NO_5415,NO072,2275412397.694798,0.9991357160610459
NO_5415,NO071,1968303.5629810318,8.642839389540596e-4
NO_4613,NO051,894032715.8897893,1
NO_5014,NO060,1079140377.5729625,1
NO_5020,NO060,2004539343.860694,1
NO_5416,NO072,20329966788.79153,0.9999887425119632
NO_5416,NO071,228866.93437933922,1.125748803676072e-5
NO_5417,NO072,3482215560.9415474,1
NO_5418,NO072,25514278342.177258,1
NO_5419,NO072,2834898717.472349,1
NO_5420,NO072,2223808844.469265,1
NO_5422,NO072,11784990146.487698,1
NO_5423,NO072,9171580246.926584,1
NO_4616,NO051,986825370.2935259,1
NO_4617,NO051,4293029460.2650056,1
NO_5021,NO060,10645542015.0141,0.9990275092695229
NO_5021,NO053,7495349.123490557,7.033986578969277e-4
NO_5021,NO021,2417767.9786373377,2.2689466804818857e-4
NO_5021,NO022,449651.5248094201,4.219740453196672e-5
NO_5022,NO060,4522335683.622388,0.9997326189722836
NO_5022,NO021,805826.5019667472,1.7814047775489242e-4
NO_5022,NO053,403683.6608695984,8.924054996161162e-5
NO_5025,NO060,9190017735.665163,0.9993558802122544
NO_5025,NO021,5923287.580013137,6.441197877455346e-4
NO_5026,NO060,5787837668.859987,0.9997013492691922
NO_5026,NO021,1729058.3341369033,2.98650730807775e-4
NO_5027,NO060,8925595478.85181,0.9999999519066164
NO_5027,NO021,429.2621078491211,4.8093383597939416e-8
NO_5028,NO060,3398500697.4768696,1
NO_5029,NO060,1103852639.0244076,1
NO_5031,NO060,831067983.4235344,1
NO_5032,NO060,6043426651.1326685,1
NO_5033,NO060,6420038612.564192,1
NO_5034,NO060,6330032626.855771,1
NO_5035,NO060,4681798008.5736065,1
NO_5421,NO072,15417717110.175833,1
NO_4618,NO051,12971008260.868923,0.9995234088611245
NO_4618,NO034,4614996.931372825,3.556236625525351e-4
NO_4618,NO043,1569818.2961711101,1.2096747632295463e-4
NO_4618,NO032,0,0
NO_4619,NO051,6076015064.374673,0.9999997455672536
NO_4619,NO032,1545.937593460083,2.54432746420789e-7
NO_4619,NO034,0,0
NO_4620,NO051,2959557443.602309,0.9960505299824799
NO_4620,NO032,11433668.753523827,0.003848045540122944
NO_4620,NO052,301361.7863842868,1.0142447739726026e-4
NO_4621,NO051,8484031106.711193,0.9987802195315796
