gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid
CY_1109,CY,CY00,CY000,1109,Λυθροδόντας,3043,42.00999838,2015,CY_1109
CY_1110,CY,CY00,CY000,1110,Λουρουκίνα,11,28.63046312,2015,CY_1110
CY_1120,CY,CY00,CY000,1120,Ποταμιά,505,10.91366885,2015,CY_1120
CY_1121,CY,CY00,CY000,1121,'Αγιος Σωζόμενος,11,10.69612968,2015,CY_1121
CY_1122,CY,CY00,CY000,1122,Πυρόγι,0,9.08016959,2015,CY_1122
CY_1123,CY,CY00,CY000,1123,Μαργό,0,17.21197797,2015,CY_1123
CY_1124,CY,CY00,CY000,1124,Αγιά (Aγιά Κεπίρ),0,16.15267396,2015,CY_1124
CY_1125,CY,CY00,CY000,1125,Τύμβου,0,27.66239023,2015,CY_1125
CY_1130,CY,CY00,CY000,1130,Μόρα,0,20.62237099,2015,CY_1130
CY_1131,CY,CY00,CY000,1131,Μια Μηλιά,0,17.33569345,2015,CY_1131
CY_1132,CY,CY00,CY000,1132,Μάνδρες Λευκωσίας,0,17.69218409,2015,CY_1132
CY_1133,CY,CY00,CY000,1133,Παλαίκυθρο,0,20.36599253,2015,CY_1133
CY_1134,CY,CY00,CY000,1134,'Εξω Μετόχι,0,12.67239686,2015,CY_1134
CY_1135,CY,CY00,CY000,1135,Επιχό,0,12.4778125,2015,CY_1135
CY_1136,CY,CY00,CY000,1136,Βώνη,0,4.66781833,2015,CY_1136
CY_1137,CY,CY00,CY000,1137,Τραχώνι Λευκωσίας,0,2.7952762,2015,CY_1137
CY_1138,CY,CY00,CY000,1138,Νέο Χωριό Λευκωσίας,0,17.47544105,2015,CY_1138
CY_1139,CY,CY00,CY000,1139,Κυθρέα,0,31.81257287,2015,CY_1139
CY_1141,CY,CY00,CY000,1141,Μπέϊκιοϊ,0,2.24780312,2015,CY_1141
CY_1142,CY,CY00,CY000,1142,Πέτρα του Διγενή,0,3.93990905,2015,CY_1142
CY_1143,CY,CY00,CY000,1143,Καλυβάκια,0,9.11331401,2015,CY_1143
CY_1144,CY,CY00,CY000,1144,Κουρού Μοναστήρι,0,3.62991011,2015,CY_1144
CY_1200,CY,CY00,CY000,1200,Καμπί,97,5.23393396,2015,CY_1200
CY_1201,CY,CY00,CY000,1201,Φαρμακάς,480,15.358347,2015,CY_1201
CY_1202,CY,CY00,CY000,1202,Απλίκι,87,3.71996086,2015,CY_1202
CY_1203,CY,CY00,CY000,1203,Λαζανιάς,39,40.90617346,2015,CY_1203
CY_1204,CY,CY00,CY000,1204,Γούρρη,196,16.70556372,2015,CY_1204
CY_1205,CY,CY00,CY000,1205,Φικάρδου,15,6.61215268,2015,CY_1205
CY_1206,CY,CY00,CY000,1206,Άγιος Επιφάνιος Ορεινής,412,17.20034147,2015,CY_1206
CY_1207,CY,CY00,CY000,1207,Καλό Χωριό Ορεινής,734,8.59843282,2015,CY_1207
CY_1208,CY,CY00,CY000,1208,Μαλούντα,490,6.51383272,2015,CY_1208
CY_1209,CY,CY00,CY000,1209,Κλήρου,1847,18.53395739,2015,CY_1209
CY_1210,CY,CY00,CY000,1210,Αρεδιού,1225,12.65634718,2015,CY_1210
CY_1211,CY,CY00,CY000,1211,Άγιος Ιωάννης Μαλούντας,472,14.08086993,2015,CY_1211
CY_1212,CY,CY00,CY000,1212,Αγροκηπιά,509,9.16320372,2015,CY_1212
CY_1213,CY,CY00,CY000,1213,Μιτσερό,860,24.70354215,2015,CY_1213
CY_1220,CY,CY00,CY000,1220,Καπέδες,572,21.03457972,2015,CY_1220
CY_1221,CY,CY00,CY000,1221,Καταλιόντας,24,4.84142014,2015,CY_1221
CY_1222,CY,CY00,CY000,1222,Αναλιόντας,443,10.80128687,2015,CY_1222
CY_1223,CY,CY00,CY000,1223,Καμπιά,475,13.21555731,2015,CY_1223
CY_1224,CY,CY00,CY000,1224,Μαργί,146,9.49507747,2015,CY_1224
CY_1225,CY,CY00,CY000,1225,Τσέρι,7035,27.1185585,2015,CY_1225
CY_1226,CY,CY00,CY000,1226,Πολιτικό,419,18.39921716,2015,CY_1226
CY_1227,CY,CY00,CY000,1227,Πέρα,1372,22.34777929,2015,CY_1227
CY_1228,CY,CY00,CY000,1228,Επισκοπειό,524,4.33116399,2015,CY_1228
CY_1229,CY,CY00,CY000,1229,Ψιμολόφου,1626,8.9667326,2015,CY_1229
CY_1230,CY,CY00,CY000,1230,Εργάτες,1792,11.62063233,2015,CY_1230
CY_1231,CY,CY00,CY000,1231,Ανάγεια,1514,4.04625582,2015,CY_1231
CY_1232,CY,CY00,CY000,1232,Πάνω Δευτερά,2789,18.06816562,2015,CY_1232
CY_1233,CY,CY00,CY000,1233,Κάτω Δευτερά,2054,7.02445832,2015,CY_1233
CY_1240,CY,CY00,CY000,1240,Άγιοι Τριμιθιάς,1529,19.06655279,2015,CY_1240
CY_1241,CY,CY00,CY000,1241,Παλαιομέτοχο,4145,36.16542824,2015,CY_1241
CY_1242,CY,CY00,CY000,1242,Δένεια,373,13.48315087,2015,CY_1242
CY_1243,CY,CY00,CY000,1243,Κοκκινοτριμιθιά,4077,23.80224999,2015,CY_1243
CY_1244,CY,CY00,CY000,1244,Μάμμαρη,1592,19.53899231,2015,CY_1244
CY_1245,CY,CY00,CY000,1245,Γερόλακκος,0,45.61629887,2015,CY_1245
CY_1246,CY,CY00,CY000,1246,Αγία Μαρίνα Σκυλλούρας,0,19.83556525,2015,CY_1246
CY_1247,CY,CY00,CY000,1247,Σκυλλούρα,0,17.83259872,2015,CY_1247
CY_1248,CY,CY00,CY000,1248,Άγιος Βασίλειος,0,14.51262944,2015,CY_1248
CY_1249,CY,CY00,CY000,1249,Δύο Ποταμοί,0,5.1847961,2015,CY_1249
CY_1250,CY,CY00,CY000,1250,Κανλί (Κανλίκιογιου),0,8.01414194,2015,CY_1250
CY_1251,CY,CY00,CY000,1251,Κιόνελι,0,24.36875304,2015,CY_1251
CY_1300,CY,CY00,CY000,1300,Παλαιχώρι Μόρφου,686,16.72372512,2015,CY_1300
CY_1301,CY,CY00,CY000,1301,Ασκάς,170,8.38566161,2015,CY_1301
CY_1302,CY,CY00,CY000,1302,Άλωνα,67,7.59566875,2015,CY_1302
CY_1303,CY,CY00,CY000,1303,Φτερικούδι,90,14.0486822,2015,CY_1303
CY_1304,CY,CY00,CY000,1304,Πολύστυπος,128,2.38861331,2015,CY_1304
CY_1305,CY,CY00,CY000,1305,Λαγουδερά,84,8.06324178,2015,CY_1305
CY_1306,CY,CY00,CY000,1306,Σαράντι,44,9.12425471,2015,CY_1306
CY_1307,CY,CY00,CY000,1307,Λιβάδια Λευκωσίας,18,3.13762643,2015,CY_1307
CY_1308,CY,CY00,CY000,1308,Αληθινού,9,3.13517956,2015,CY_1308
CY_1309,CY,CY00,CY000,1309,Πλατανιστάσα,117,21.05781506,2015,CY_1309
CY_1310,CY,CY00,CY000,1310,Παλαιχώρι Ορεινής,333,18.99599193,2015,CY_1310
CY_1320,CY,CY00,CY000,1320,Ξυλιάτος,138,16.21888182,2015,CY_1320
CY_1321,CY,CY00,CY000,1321,Άγιος Γεώργιος Καυκάλλου,26,21.01790686,2015,CY_1321
CY_1322,CY,CY00,CY000,1322,Νικητάρι,447,33.20306851,2015,CY_1322
CY_1323,CY,CY00,CY000,1323,Βυζακιά,347,7.95715219,2015,CY_1323
CY_1324,CY,CY00,CY000,1324,Αγία Μαρίνα Ξυλιάτου,568,20.66320935,2015,CY_1324
CY_1325,CY,CY00,CY000,1325,Άγιοι Ηλιόφωτοι,60,4.98935993,2015,CY_1325
CY_1326,CY,CY00,CY000,1326,Κάτω Μονή,339,13.25154302,2015,CY_1326
CY_1327,CY,CY00,CY000,1327,Ορούντα,604,19.9690135,2015,CY_1327
CY_1328,CY,CY00,CY000,1328,Πάνω Κουτραφάς,4,4.30148615,2015,CY_1328
CY_1329,CY,CY00,CY000,1329,Κάτω Κουτραφάς,17,23.56521133,2015,CY_1329
CY_1330,CY,CY00,CY000,1330,Ποτάμι,558,10.95216788,2015,CY_1330
CY_1340,CY,CY00,CY000,1340,Μόρφου,0,58.43165391,2015,CY_1340
CY_1350,CY,CY00,CY000,1350,Πάνω Ζώδεια,15,16.2577812,2015,CY_1350
CY_1351,CY,CY00,CY000,1351,Κάτω Ζώδεια,0,23.50347264,2015,CY_1351
CY_1352,CY,CY00,CY000,1352,Καζιβερά,0,6.27923284,2015,CY_1352
CY_1353,CY,CY00,CY000,1353,Πραστιό Λευκωσίας,0,10.39904982,2015,CY_1353
CY_1354,CY,CY00,CY000,1354,Νικήτας,0,4.12101412,2015,CY_1354
CY_1355,CY,CY00,CY000,1355,Συριανοχώρι,0,8.65617963,2015,CY_1355
CY_1357,CY,CY00,CY000,1357,Καλό Χωριό Καπούτη,0,26.56316804,2015,CY_1357
CY_1360,CY,CY00,CY000,1360,Ακάκι,3003,25.77112713,2015,CY_1360
CY_1361,CY,CY00,CY000,1361,Περιστερώνα Λευκωσίας,2226,24.47089556,2015,CY_1361
CY_1362,CY,CY00,CY000,1362,Αστρομερίτης,2307,18.24510907,2015,CY_1362
CY_1363,CY,CY00,CY000,1363,Αυλώνα,0,7.74721152,2015,CY_1363
CY_1364,CY,CY00,CY000,1364,Κατωκοπιά,0,10.24140384,2015,CY_1364
CY_1365,CY,CY00,CY000,1365,Αργάκι,0,10.03714296,2015,CY_1365
CY_1366,CY,CY00,CY000,1366,Μάσαρη,0,3.96627373,2015,CY_1366
CY_1367,CY,CY00,CY000,1367,Φυλλιά,0,18.67685921,2015,CY_1367
CY_1368,CY,CY00,CY000,1368,Μένικο,1023,22.89481277,2015,CY_1368
CY_1369,CY,CY00,CY000,1369,Κυρά,0,16.7319976,2015,CY_1369
CY_1400,CY,CY00,CY000,1400,Σπήλια,123,13.76760111,2015,CY_1400
CY_1402,CY,CY00,CY000,1402,Αγία Ειρήνη Λευκωσίας,27,5.22755332,2015,CY_1402
CY_1403,CY,CY00,CY000,1403,Καννάβια,129,16.88126813,2015,CY_1403
CY_1404,CY,CY00,CY000,1404,Κακοπετριά,1274,32.53383505,2015,CY_1404
CY_1405,CY,CY00,CY000,1405,Άγιος Θεόδωρος Σολέας,49,21.40843209,2015,CY_1405
CY_1406,CY,CY00,CY000,1406,Γαλάτα,581,8.45104991,2015,CY_1406
CY_1407,CY,CY00,CY000,1407,Σιναόρος,228,3.49550512,2015,CY_1407
CY_1408,CY,CY00,CY000,1408,Καλιάνα,200,9.77778033,2015,CY_1408
CY_1409,CY,CY00,CY000,1409,Τεμβριά,498,5.48047488,2015,CY_1409
CY_1410,CY,CY00,CY000,1410,Κοράκου,521,9.62686573,2015,CY_1410
CY_1411,CY,CY00,CY000,1411,Ευρύχου,827,13.75682423,2015,CY_1411
CY_1412,CY,CY00,CY000,1412,Φλάσου,240,4.89788123,2015,CY_1412
CY_1414,CY,CY00,CY000,1414,Άγιος Επιφάνιος Σολέας,0,7.35926449,2015,CY_1414
CY_1415,CY,CY00,CY000,1415,Ληνού,161,5.36020885,2015,CY_1415
CY_1416,CY,CY00,CY000,1416,Κατύδατα,114,6.70675022,2015,CY_1416
CY_1417,CY,CY00,CY000,1417,Σκουριώτισσα (Φουκάσα),11,0.96369848,2015,CY_1417
CY_1420,CY,CY00,CY000,1420,Πεδουλάς,132,10.43550054,2015,CY_1420
CY_1421,CY,CY00,CY000,1421,Μυλικούρι,17,95.37348234,2015,CY_1421
CY_1422,CY,CY00,CY000,1422,Μουτουλλάς,174,8.24047264,2015,CY_1422
CY_1423,CY,CY00,CY000,1423,Οίκος,158,3.68393022,2015,CY_1423
CY_1424,CY,CY00,CY000,1424,Καλοπαναγιώτης,263,33.96869573,2015,CY_1424
CY_1425,CY,CY00,CY000,1425,Γερακιές,75,26.34662585,2015,CY_1425
CY_1426,CY,CY00,CY000,1426,Τσακίστρα,79,31.95387574,2015,CY_1426
CY_1427,CY,CY00,CY000,1427,Κάμπος,271,69.16973771,2015,CY_1427
CY_1430,CY,CY00,CY000,1430,Άγιος Νικόλαος Σολέας,0,2.47945176,2015,CY_1430
CY_1431,CY,CY00,CY000,1431,Άγιος Γεώργιος Σολέας,0,3.06617283,2015,CY_1431
CY_1432,CY,CY00,CY000,1432,Πέτρα,0,16.19901811,2015,CY_1432
CY_1433,CY,CY00,CY000,1433,Καλό Χωριό Σολέας,0,4.85414471,2015,CY_1433
CY_1435,CY,CY00,CY000,1435,Λεύκα,0,27.37566086,2015,CY_1435
CY_1436,CY,CY00,CY000,1436,Αμπελικού,0,25.27690164,2015,CY_1436
CY_1437,CY,CY00,CY000,1437,Περιστερωνάρι,0,4.56811647,2015,CY_1437
CY_1438,CY,CY00,CY000,1438,Ελιά Λευκωσίας,0,13.35686723,2015,CY_1438
CY_1439,CY,CY00,CY000,1439,Καραβοστάσι,0,5.07760578,2015,CY_1439
CY_1441,CY,CY00,CY000,1441,Πεντάγεια,0,9.94592907,2015,CY_1441
CY_1443,CY,CY00,CY000,1443,Αγγολέμι,0,9.39624852,2015,CY_1443
CY_1450,CY,CY00,CY000,1450,Βαρίσεια,0,12.46596432,2015,CY_1450
CY_1451,CY,CY00,CY000,1451,Γαληνή,0,15.10577539,2015,CY_1451
CY_1452,CY,CY00,CY000,1452,Ξερόβουνος,0,26.92467555,2015,CY_1452
CY_1453,CY,CY00,CY000,1453,Λουτρός,0,8.52147451,2015,CY_1453
CY_1454,CY,CY00,CY000,1454,Άγιος Ιωάννης Σελέμανη,0,3.52923271,2015,CY_1454
CY_1455,CY,CY00,CY000,1455,Αμμαδιές,0,5.49354593,2015,CY_1455
CY_1456,CY,CY00,CY000,1456,Πάνω Πύργος,22,28.30488151,2015,CY_1456
CY_1457,CY,CY00,CY000,1457,Κάτω Πύργος,1036,6.43737846,2015,CY_1457
CY_1458,CY,CY00,CY000,1458,Σελλάδι του 'Αππη (και Άγιο Γεωργούδι),0,4.41740143,2015,CY_1458
CY_1459,CY,CY00,CY000,1459,Αλεύγα,0,2.90015174,2015,CY_1459
CY_1460,CY,CY00,CY000,1460,Πηγένια,107,16.88681396,2015,CY_1460
CY_1461,CY,CY00,CY000,1461,Παχύαμμος,70,4.00490478,2015,CY_1461
CY_1464,CY,CY00,CY000,1464,Κόκκινα,0,5.38307584,2015,CY_1464
CY_1465,CY,CY00,CY000,1465,Φροδίσια (Βροΐσια),0,47.95519061,2015,CY_1465
CY_1466,CY,CY00,CY000,1466,Άγιος Θεόδωρος Τιλλιρίας,0,10.20622503,2015,CY_1466
CY_1467,CY,CY00,CY000,1467,Μανσούρα,9,1.86398112,2015,CY_1467
CY_1468,CY,CY00,CY000,1468,Μοσφίλι,20,1.79499722,2015,CY_1468
CY_2000,CY,CY00,CY000,2000,Κερύνεια,0,10.55555167,2015,CY_2000
CY_2100,CY,CY00,CY000,2100,Πάνω Δίκωμο,0,15.49956338,2015,CY_2100
CY_2101,CY,CY00,CY000,2101,Κάτω Δίκωμο,0,27.96148655,2015,CY_2101
CY_2102,CY,CY00,CY000,2102,Κουτσοβέντης,0,14.22386296,2015,CY_2102
CY_2103,CY,CY00,CY000,2103,Βουνό,0,8.77550129,2015,CY_2103
CY_2104,CY,CY00,CY000,2104,Σιχαρί,0,13.25472188,2015,CY_2104
CY_2110,CY,CY00,CY000,2110,Φότα,0,12.66788467,2015,CY_2110
CY_2111,CY,CY00,CY000,2111,Κρηνί,0,16.0697567,2015,CY_2111
CY_2112,CY,CY00,CY000,2112,Πιλερί,0,10.78396393,2015,CY_2112
CY_2113,CY,CY00,CY000,2113,Κιόμουρτζου,0,2.2397732,2015,CY_2113
CY_2114,CY,CY00,CY000,2114,Αγίρδα,0,7.58611993,2015,CY_2114
CY_2120,CY,CY00,CY000,2120,Άγιος Ερμόλαος,0,13.25571527,2015,CY_2120
CY_2121,CY,CY00,CY000,2121,Σύσκληπος,0,11.03679298,2015,CY_2121
CY_2122,CY,CY00,CY000,2122,Κοντεμένος,0,11.85345898,2015,CY_2122
CY_2123,CY,CY00,CY000,2123,Ασώματος Κερύνειας,0,21.78659201,2015,CY_2123
CY_2124,CY,CY00,CY000,2124,Καμπυλή,0,7.60475259,2015,CY_2124
CY_2125,CY,CY00,CY000,2125,Καρπάσεια,0,6.91121679,2015,CY_2125
CY_2126,CY,CY00,CY000,2126,Μύρτου,0,14.97952676,2015,CY_2126
CY_2127,CY,CY00,CY000,2127,Διόριος,0,37.03563315,2015,CY_2127
CY_2128,CY,CY00,CY000,2128,Αγία Ειρήνη Κερύνειας,0,34.35218449,2015,CY_2128
CY_2129,CY,CY00,CY000,2129,Κορμακίτης,0,50.23286988,2015,CY_2129
CY_2130,CY,CY00,CY000,2130,Λιβερά,0,14.35092323,2015,CY_2130
CY_2200,CY,CY00,CY000,2200,Καλογραία,0,17.14304728,2015,CY_2200
CY_2201,CY,CY00,CY000,2201,Άγιος Αμβρόσιος Κερύνειας,0,36.5277156,2015,CY_2201
CY_2202,CY,CY00,CY000,2202,Χάρκεια (Χάρτσεια),0,29.84361556,2015,CY_2202
CY_2203,CY,CY00,CY000,2203,Τραπέζα,0,6.98270298,2015,CY_2203
CY_2204,CY,CY00,CY000,2204,Κλεπίνη,0,22.06306186,2015,CY_2204
CY_2205,CY,CY00,CY000,2205,Άγιος Επίκτητος,0,20.1879723,2015,CY_2205
CY_2206,CY,CY00,CY000,2206,Μπέλαπαϊς,0,23.5351979,2015,CY_2206
CY_2207,CY,CY00,CY000,2207,Καζάφανι,0,7.9962999,2015,CY_2207
CY_2208,CY,CY00,CY000,2208,Θέρμεια,0,1.00225371,2015,CY_2208
CY_2209,CY,CY00,CY000,2209,Καράκουμι,0,0.3584858,2015,CY_2209
CY_2210,CY,CY00,CY000,2210,Τέμπλος,0,4.15753196,2015,CY_2210
CY_2211,CY,CY00,CY000,2211,Κάρμι,0,14.75033488,2015,CY_2211
CY_2212,CY,CY00,CY000,2212,Φτέριχα,0,3.47236329,2015,CY_2212
CY_2213,CY,CY00,CY000,2213,Τριμίθι,0,3.14279031,2015,CY_2213
CY_2214,CY,CY00,CY000,2214,Παλαιόσοφος,0,2.65368848,2015,CY_2214
CY_2215,CY,CY00,CY000,2215,Μότηδες,0,1.09955619,2015,CY_2215
CY_2216,CY,CY00,CY000,2216,Ελιά Κερύνειας,0,0.99613401,2015,CY_2216
CY_2217,CY,CY00,CY000,2217,Καραβάς,0,13.94148018,2015,CY_2217
CY_2218,CY,CY00,CY000,2218,Άγιος Γεώργιος Κερύνειας,0,1.92438082,2015,CY_2218
CY_2220,CY,CY00,CY000,2220,Αγριδάκι,0,6.3537417,2015,CY_2220
CY_2221,CY,CY00,CY000,2221,Λάρνακας Λαπήθου,0,14.6449094,2015,CY_2221
CY_2222,CY,CY00,CY000,2222,Λάπηθος,0,18.28331104,2015,CY_2222
CY_2223,CY,CY00,CY000,2223,Βασίλεια,0,20.85858055,2015,CY_2223
CY_2224,CY,CY00,CY000,2224,Πάναγρα,0,1.98028598,2015,CY_2224
CY_2226,CY,CY00,CY000,2226,Όργα,0,3.56444283,2015,CY_2226
CY_3000,CY,CY00,CY000,3000,Αμμόχωστος,0,37.74096124,2015,CY_3000
CY_3100,CY,CY00,CY000,3100,Αγία Νάπα,3212,31.29465829,2015,CY_3100
CY_3101,CY,CY00,CY000,3101,Παραλίμνι,14963,50.03695425,2015,CY_3101
CY_3102,CY,CY00,CY000,3102,Δερύνεια,5844,32.47070994,2015,CY_3102
CY_3103,CY,CY00,CY000,3103,Σωτήρα Αμμοχώστου,5474,25.65139115,2015,CY_3103
CY_3104,CY,CY00,CY000,3104,Λιοπέτρι,4591,23.87980491,2015,CY_3104
CY_3105,CY,CY00,CY000,3105,Φρέναρος,4298,29.37999289,2015,CY_3105
CY_3110,CY,CY00,CY000,3110,Αυγόρου,4604,34.25415491,2015,CY_3110
CY_3111,CY,CY00,CY000,3111,Άχνα,2087,34.6234889,2015,CY_3111
CY_3112,CY,CY00,CY000,3112,Μακράσυκα,0,12.12737027,2015,CY_3112
CY_3113,CY,CY00,CY000,3113,Καλοψίδα,0,29.1921587,2015,CY_3113
CY_3114,CY,CY00,CY000,3114,Αχερίτου,1556,40.37024881,2015,CY_3114
CY_3120,CY,CY00,CY000,3120,Έγκωμη Αμμοχώστου,0,14.47742901,2015,CY_3120
CY_3121,CY,CY00,CY000,3121,Άγιος Σέργιος,0,16.9025933,2015,CY_3121
CY_3122,CY,CY00,CY000,3122,Στύλλοι,0,19.86208407,2015,CY_3122
CY_3123,CY,CY00,CY000,3123,Λιμνιά,0,23.27887336,2015,CY_3123
CY_3124,CY,CY00,CY000,3124,Αλόδα,0,5.19295498,2015,CY_3124
CY_3130,CY,CY00,CY000,3130,Σπαθαρικό,0,7.07478634,2015,CY_3130
CY_3131,CY,CY00,CY000,3131,Αρναδί,0,6.94653845,2015,CY_3131
CY_3132,CY,CY00,CY000,3132,Άγιος Γεώργιος Αμμοχώστου,0,8.38580024,2015,CY_3132
CY_3133,CY,CY00,CY000,3133,Περιβόλια Τρικώμου,0,2.4591817,2015,CY_3133
CY_3134,CY,CY00,CY000,3134,Σύγκραση,0,11.70365818,2015,CY_3134
CY_3135,CY,CY00,CY000,3135,Λάπαθος,0,15.14568786,2015,CY_3135
CY_3136,CY,CY00,CY000,3136,Τρίκωμο,0,38.50148994,2015,CY_3136
CY_3200,CY,CY00,CY000,3200,Κούκλια Αμμοχώστου,0,15.34703156,2015,CY_3200
CY_3201,CY,CY00,CY000,3201,Κοντέα,0,19.98810098,2015,CY_3201
CY_3202,CY,CY00,CY000,3202,Λύση,0,43.0926878,2015,CY_3202
CY_3203,CY,CY00,CY000,3203,Βατιλή,0,34.64784474,2015,CY_3203
CY_3204,CY,CY00,CY000,3204,Στρογγυλός,0,7.38866191,2015,CY_3204
CY_3205,CY,CY00,CY000,3205,Σίντα,0,19.40594469,2015,CY_3205
CY_3210,CY,CY00,CY000,3210,Γαϊδουράς (Νέα Σπάρτη),0,15.41574415,2015,CY_3210
CY_3211,CY,CY00,CY000,3211,Πραστιό Αμμοχώστου,0,22.56111678,2015,CY_3211
CY_3212,CY,CY00,CY000,3212,Πυργά (η) Αμμοχώστου,0,10.80538854,2015,CY_3212
CY_3213,CY,CY00,CY000,3213,Μουσουλίτα,0,3.93420528,2015,CY_3213
CY_3214,CY,CY00,CY000,3214,Σανταλάρης,0,5.99816882,2015,CY_3214
CY_3215,CY,CY00,CY000,3215,Μαράθα,0,1.28811406,2015,CY_3215
CY_3216,CY,CY00,CY000,3216,Περιστερώνα Αμμοχώστου,0,15.55324781,2015,CY_3216
CY_3217,CY,CY00,CY000,3217,Πηγή,0,11.82433029,2015,CY_3217
CY_3218,CY,CY00,CY000,3218,Γέναγρα,0,14.55812017,2015,CY_3218
CY_3219,CY,CY00,CY000,3219,Μηλιά Αμμοχώστου,0,22.53522737,2015,CY_3219
CY_3220,CY,CY00,CY000,3220,Γύψου,0,24.63638623,2015,CY_3220
CY_3221,CY,CY00,CY000,3221,Λευκόνοικο,0,53.98084865,2015,CY_3221
CY_3222,CY,CY00,CY000,3222,Ψυλλάτος,0,8.43839889,2015,CY_3222
CY_3223,CY,CY00,CY000,3223,Κνώδαρα,0,23.53840088,2015,CY_3223
CY_3224,CY,CY00,CY000,3224,Γούφες,0,10.86259752,2015,CY_3224
CY_3231,CY,CY00,CY000,3231,Άσκεια (Άσσεια),0,31.36304343,2015,CY_3231
CY_3232,CY,CY00,CY000,3232,Αφάντεια-Ορνίθι,0,18.91705079,2015,CY_3232
CY_3233,CY,CY00,CY000,3233,Αγγαστίνα,0,21.58761163,2015,CY_3233
CY_3234,CY,CY00,CY000,3234,Μαραθόβουνος,0,28.70936766,2015,CY_3234
CY_3235,CY,CY00,CY000,3235,Βιτσάδα,0,9.33493108,2015,CY_3235
CY_3236,CY,CY00,CY000,3236,Κίαδος (Τζιάος),0,15.63494613,2015,CY_3236
CY_3237,CY,CY00,CY000,3237,Κορνόκηπος,0,20.60649087,2015,CY_3237
CY_3238,CY,CY00,CY000,3238,Άγιος Χαρίτων,0,8.22987777,2015,CY_3238
CY_3239,CY,CY00,CY000,3239,Τρυπημένη,0,21.18904866,2015,CY_3239
CY_3300,CY,CY00,CY000,3300,Άρτεμι,0,10.29151704,2015,CY_3300
CY_3301,CY,CY00,CY000,3301,Άγιος Νικόλαος Αμμοχώστου,0,9.79996506,2015,CY_3301
CY_3303,CY,CY00,CY000,3303,Πλατάνι,0,21.06318304,2015,CY_3303
CY_3304,CY,CY00,CY000,3304,Ακανθού,0,78.25043499,2015,CY_3304
CY_3305,CY,CY00,CY000,3305,Μελούντα,0,10.1699703,2015,CY_3305
CY_3310,CY,CY00,CY000,3310,Άγιος Ιάκωβος,0,12.3626226,2015,CY_3310
CY_3311,CY,CY00,CY000,3311,Άγιος Ανδρόνικος Tρικώμου (Τοπσούκιογιου ή Άγιο Ανδρονικούδι),0,18.44659318,2015,CY_3311
CY_3312,CY,CY00,CY000,3312,Μάνδρες Αμμοχώστου,0,18.51716061,2015,CY_3312
CY_3313,CY,CY00,CY000,3313,Άρδανα,0,22.3790416,2015,CY_3313
CY_3314,CY,CY00,CY000,3314,Φλαμούδι,0,19.6717005,2015,CY_3314
CY_3320,CY,CY00,CY000,3320,Μπογάζι,0,1.03414458,2015,CY_3320
CY_3321,CY,CY00,CY000,3321,Μοναργά,0,1.15309101,2015,CY_3321
CY_3322,CY,CY00,CY000,3322,Άγιος Ηλίας,0,14.69415604,2015,CY_3322
CY_3323,CY,CY00,CY000,3323,Γαστριά,0,14.2568767,2015,CY_3323
CY_3324,CY,CY00,CY000,3324,Αυγολίδα,0,3.40310579,2015,CY_3324
CY_3325,CY,CY00,CY000,3325,Πατρίκι,0,12.28613107,2015,CY_3325
