gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
PT_011006,-8.710949810159638,40.635857284276625,PT,PT16,PT16D,011006,Gafanha da Nazaré,15240,12.79373084,2020,PT_011006,official,TRUE
PT_011007,-8.736947796240882,40.59070206487884,PT,PT16,PT16D,011007,Gafanha do Carmo,1526,5.94456812,2020,PT_011007,official,TRUE
PT_011008,-8.666929679673226,40.59862564857527,PT,PT16,PT16D,011008,Ílhavo (São Salvador),16470,37.85334783,2020,PT_011008,official,TRUE
PT_011102,-8.473808596958017,40.302434917868766,PT,PT16,PT16E,011102,Barcouço,2152,21.30582359,2020,PT_011102,official,TRUE
PT_011103,-8.466362510391942,40.35222199709142,PT,PT16,PT16E,011103,Casal Comba,3183,18.80783024,2020,PT_011103,official,TRUE
PT_011104,-8.38395806012734,40.385425654126756,PT,PT16,PT16E,011104,Luso,2593,16.87019013,2020,PT_011104,official,TRUE
PT_011106,-8.42703457178461,40.33659087985081,PT,PT16,PT16E,011106,Pampilhosa,4098,13.60433349,2020,PT_011106,official,TRUE
PT_011107,-8.406237134003367,40.37224443829266,PT,PT16,PT16E,011107,Vacariça,1945,18.66432175,2020,PT_011107,official,TRUE
PT_011109,-8.453084325180914,40.37999139035531,PT,PT16,PT16E,011109,"Mealhada, Ventosa do Bairro e Antes",6457,21.40064123,2020,PT_011109,official,TRUE
PT_011201,-8.644781269236136,40.766539807111826,PT,PT16,PT16D,011201,Bunheiro,2682,21.0803969,2020,PT_011201,official,TRUE
PT_011202,-8.64047300348073,40.752297667008506,PT,PT16,PT16D,011202,Monte,1459,2.28731506,2020,PT_011202,official,TRUE
PT_011203,-8.643493086142428,40.740050401417925,PT,PT16,PT16D,011203,Murtosa,3699,10.31167165,2020,PT_011203,official,TRUE
PT_011204,-8.69998747682734,40.769084120507465,PT,PT16,PT16D,011204,Torreira,2745,24.7663984,2020,PT_011204,official,TRUE
PT_011301,-8.41578104263898,40.89090980811983,PT,PT11,PT11A,011301,Carregosa,3419,11.81633161,2020,PT_011301,official,TRUE
PT_011302,-8.436539245241713,40.91610500852692,PT,PT11,PT11A,011302,Cesar,3166,5.42780835,2020,PT_011302,official,TRUE
PT_011303,-8.423270440368599,40.9154860290239,PT,PT11,PT11A,011303,Fajões,3087,8.12340991,2020,PT_011303,official,TRUE
PT_011304,-8.52825218636742,40.80999324314491,PT,PT11,PT11A,011304,Loureiro,3531,17.13547183,2020,PT_011304,official,TRUE
PT_011305,-8.460195620490191,40.905797250747156,PT,PT11,PT11A,011305,Macieira de Sarnes,1925,3.86853336,2020,PT_011305,official,TRUE
PT_011310,-8.431859247026265,40.8327619764089,PT,PT11,PT11A,011310,Ossela,2208,17.88610784,2020,PT_011310,official,TRUE
PT_011315,-8.526427695828541,40.847241196325264,PT,PT11,PT11A,011315,São Martinho da Gândara,1985,8.13378405,2020,PT_011315,official,TRUE
PT_011318,-8.47034672340224,40.87417484229923,PT,PT11,PT11A,011318,São Roque,5228,7.05298222,2020,PT_011318,official,TRUE
PT_011319,-8.505865004928248,40.876451922352345,PT,PT11,PT11A,011319,Vila de Cucujães,10705,10.41812353,2020,PT_011319,official,TRUE
PT_011320,-8.449349835524528,40.88237026224725,PT,PT11,PT11A,011320,Nogueira do Cravo e Pindelo,5390,12.54302572,2020,PT_011320,official,TRUE
PT_011321,-8.478637289745961,40.84023419165063,PT,PT11,PT11A,011321,"Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail",20760,25.9427832,2020,PT_011321,official,TRUE
PT_011322,-8.480188599346965,40.792128510380955,PT,PT11,PT11A,011322,"Pinheiro da Bemposta, Travanca e Palmaz",7207,32.75532196,2020,PT_011322,official,TRUE
PT_011403,-8.53751660538368,40.54119003231055,PT,PT16,PT16D,011403,Oiã,7722,26.32210553,2020,PT_011403,official,TRUE
PT_011404,-8.495615226915854,40.51396953149488,PT,PT16,PT16D,011404,Oliveira do Bairro,6250,22.5518146,2020,PT_011404,official,TRUE
PT_011405,-8.59697424807652,40.52295889572005,PT,PT16,PT16D,011405,Palhaça,2627,10.02508791,2020,PT_011405,official,TRUE
PT_011407,-8.583211058409999,40.497613465948874,PT,PT16,PT16D,011407,"Bustos, Troviscal e Mamarrosa",6429,28.41893967,2020,PT_011407,official,TRUE
PT_011502,-8.624800045757867,40.94443874038555,PT,PT16,PT16D,011502,Cortegaça,3837,9.2252989500000009,2020,PT_011502,official,TRUE
PT_011503,-8.629836001584776,40.9573981742524,PT,PT16,PT16D,011503,Esmoriz,11448,9.16892013,2020,PT_011503,official,TRUE
PT_011504,-8.614511911542213,40.92948833155561,PT,PT16,PT16D,011504,Maceda,3521,16.08121141,2020,PT_011504,official,TRUE
PT_011507,-8.590428811110478,40.83697659044116,PT,PT16,PT16D,011507,Válega,6827,25.96785539,2020,PT_011507,official,TRUE
PT_011509,-8.62311394378705,40.8628642188448,PT,PT16,PT16D,011509,"Ovar, São João, Arada e São Vicente de Pereira Jusã",29765,81.23824309,2020,PT_011509,official,TRUE
PT_011601,-8.492604568357057,40.897131849555855,PT,PT11,PT11A,011601,São João da Madeira,21713,7.94244761,2020,PT_011601,official,TRUE
PT_011702,-8.307135782048086,40.761737092516746,PT,PT16,PT16D,011702,Couto de Esteves,890,16.42667451,2020,PT_011702,official,TRUE
PT_011704,-8.367455870122692,40.712868527252645,PT,PT16,PT16D,011704,Pessegueiro do Vouga,1852,15.85097424,2020,PT_011704,official,TRUE
PT_011705,-8.344051990926278,40.755630009263996,PT,PT16,PT16D,011705,Rocas do Vouga,1778,14.8161663,2020,PT_011705,official,TRUE
PT_011706,-8.371622413127815,40.73157508733361,PT,PT16,PT16D,011706,Sever do Vouga,2777,11.5825815,2020,PT_011706,official,TRUE
PT_011708,-8.325804370968902,40.66728657711213,PT,PT16,PT16D,011708,Talhadas,1187,28.64482771,2020,PT_011708,official,TRUE
PT_011710,-8.348093353701008,40.70252306482753,PT,PT16,PT16D,011710,Cedrim e Paradela,1554,18.36382439,2020,PT_011710,official,TRUE
PT_011711,-8.383035918681882,40.76920379317331,PT,PT16,PT16D,011711,Silva Escura e Dornelas,2318,24.18726046,2020,PT_011711,official,TRUE
PT_011801,-8.696143183328008,40.47772300648237,PT,PT16,PT16D,011801,Calvão,2014,14.84385212,2020,PT_011801,official,TRUE
PT_011804,-8.758954597125564,40.556542909693306,PT,PT16,PT16D,011804,Gafanha da Boa Hora,2625,35.64241179,2020,PT_011804,official,TRUE
PT_011805,-8.646396821643224,40.51378050845783,PT,PT16,PT16D,011805,Ouca,1805,16.27190398,2020,PT_011805,official,TRUE
PT_011807,-8.641466599922413,40.552500529820236,PT,PT16,PT16D,011807,Sosa,3069,21.68967582,2020,PT_011807,official,TRUE
PT_011810,-8.682362589852445,40.50478079360725,PT,PT16,PT16D,011810,Santo André de Vagos,2033,12.69486152,2020,PT_011810,official,TRUE
PT_011812,-8.664910846926842,40.446114487263934,PT,PT16,PT16D,011812,Fonte de Angeão e Covão do Lobo,2165,17.55324967,2020,PT_011812,official,TRUE
PT_011813,-8.66269467764965,40.474938833989725,PT,PT16,PT16D,011813,Ponte de Vagos e Santa Catarina,2781,13.31930836,2020,PT_011813,official,TRUE
PT_011814,-8.683822510280011,40.547824242843646,PT,PT16,PT16D,011814,Vagos e Santo António,6359,31.25433026,2020,PT_011814,official,TRUE
PT_011901,-8.288919266559223,40.80378366848212,PT,PT11,PT11A,011901,Arões,1459,40.33511996,2020,PT_011901,official,TRUE
PT_011902,-8.396458922632464,40.83621505824135,PT,PT11,PT11A,011902,São Pedro de Castelões,7181,21.09687714,2020,PT_011902,official,TRUE
PT_011903,-8.344132785744545,40.83430173556303,PT,PT11,PT11A,011903,Cepelos,1313,18.93030045,2020,PT_011903,official,TRUE
PT_011905,-8.337724683462955,40.80252257101663,PT,PT11,PT11A,011905,Junqueira,1067,18.03773602,2020,PT_011905,official,TRUE
PT_011906,-8.380657159655406,40.8539928129918,PT,PT11,PT11A,011906,Macieira de Cambra,4747,18.04894479,2020,PT_011906,official,TRUE
PT_011907,-8.345201768295976,40.854030448314035,PT,PT11,PT11A,011907,Roge,1752,17.59686739,2020,PT_011907,official,TRUE
PT_011910,-8.399854004530827,40.85451821621869,PT,PT11,PT11A,011910,"Vila Chã, Codal e Vila Cova de Perrinho",5345,13.28790878,2020,PT_011910,official,TRUE
PT_020102,-8.089566843145603,37.96413588343923,PT,PT18,PT184,020102,Ervidel,1005,38.84774877,2020,PT_020102,official,TRUE
PT_020103,-8.2412414329789,37.83299625399217,PT,PT18,PT184,020103,Messejana,892,113.76308255,2020,PT_020103,official,TRUE
PT_020104,-8.191372071897831,37.94839329155491,PT,PT18,PT184,020104,São João de Negrilhos,1482,77.01647159,2020,PT_020104,official,TRUE
PT_020106,-8.170098667532072,37.87791849816694,PT,PT18,PT184,020106,Aljustrel e Rio de Moinhos,5878,228.84354857,2020,PT_020106,official,TRUE
PT_020203,-8.085729750315917,37.60268103499607,PT,PT18,PT184,020203,Rosário,608,60.6888232,2020,PT_020203,official,TRUE
PT_020205,-7.969663238953061,37.4431512107176,PT,PT18,PT184,020205,Santa Cruz,651,123.38409327,2020,PT_020205,official,TRUE
PT_020206,-8.152712856713633,37.376331417482255,PT,PT18,PT184,020206,São Barnabé,531,141.67406153,2020,PT_020206,official,TRUE
PT_020208,-8.16939947240077,37.569369751088516,PT,PT18,PT184,020208,Aldeia dos Fernandes,536,21.25863356,2020,PT_020208,official,TRUE
PT_020209,-8.059621755365464,37.51263296847743,PT,PT18,PT184,020209,Almodôvar e Graça dos Padrões,4168,257.05613912,2020,PT_020209,official,TRUE
PT_020210,-8.15765346862187,37.49781728351742,PT,PT18,PT184,020210,Santa Clara-a-Nova e Gomes Aires,955,173.81784812,2020,PT_020210,official,TRUE
PT_020301,-7.994921142311975,38.25820733875505,PT,PT18,PT184,020301,Alvito,1259,136.52756515,2020,PT_020301,official,TRUE
PT_020302,-8.038408955023652,38.28838916318816,PT,PT18,PT184,020302,Vila Nova da Baronia,1245,128.33556102,2020,PT_020302,official,TRUE
PT_020401,-6.980901849810667,38.13334622910991,PT,PT18,PT184,020401,Barrancos,1834,168.38448656,2020,PT_020401,official,TRUE
PT_020502,-7.716632858631585,38.0260061237633,PT,PT18,PT184,020502,Baleizão,902,139.73533369,2020,PT_020502,official,TRUE
PT_020503,-7.987295324635906,38.0577277255997,PT,PT18,PT184,020503,Beringel,1362,16.05042707,2020,PT_020503,official,TRUE
PT_020504,-7.789628215969381,37.9276809308941,PT,PT18,PT184,020504,Cabeça Gorda,1386,78.15625219,2020,PT_020504,official,TRUE
PT_020506,-7.812073630831247,38.016494346526514,PT,PT18,PT184,020506,Nossa Senhora das Neves,1747,53.13646579,2020,PT_020506,official,TRUE
PT_020510,-7.871303836501232,37.969492553551255,PT,PT18,PT184,020510,Santa Clara de Louredo,864,71.88313603,2020,PT_020510,official,TRUE
PT_020516,-7.860685393165922,38.10955298234784,PT,PT18,PT184,020516,São Matias,569,70.23192204,2020,PT_020516,official,TRUE
PT_020519,-7.95191093759136,37.86183236351779,PT,PT18,PT184,020519,Albernoa e Trindade,1032,209.38496819,2020,PT_020519,official,TRUE
PT_020520,-7.858500257615225,38.0171019260376,PT,PT18,PT184,020520,Beja (Salvador e Santa Maria da Feira),11133,22.50670411,2020,PT_020520,official,TRUE
PT_020521,-7.867913808538417,38.01238674783356,PT,PT18,PT184,020521,Beja (Santiago Maior e São João Baptista),14015,51.2639519,2020,PT_020521,official,TRUE
PT_020522,-7.712355290223675,37.96019453079888,PT,PT18,PT184,020522,Salvada e Quintos,1352,199.72450815,2020,PT_020522,official,TRUE
PT_020523,-8.02978204446486,37.98638457398707,PT,PT18,PT184,020523,Santa Vitória e Mombeja,920,166.12842779,2020,PT_020523,official,TRUE
PT_020524,-7.971419022916435,38.08793665131066,PT,PT18,PT184,020524,Trigaches e São Brissos,572,68.26332738,2020,PT_020524,official,TRUE
PT_020603,-8.01556206576761,37.77438433544175,PT,PT18,PT184,020603,Entradas,649,76.23071776,2020,PT_020603,official,TRUE
PT_020604,-7.969125266682097,37.61890315640998,PT,PT18,PT184,020604,Santa Bárbara de Padrões,943,66.31317087,2020,PT_020604,official,TRUE
PT_020605,-7.938379667107498,37.705215234484406,PT,PT18,PT184,020605,São Marcos da Ataboeira,338,104.13324806,2020,PT_020605,official,TRUE
PT_020606,-8.08760034912535,37.69880611309114,PT,PT18,PT184,020606,Castro Verde e Casével,5346,322.76872372,2020,PT_020606,official,TRUE
PT_020701,-7.890137722949621,38.168086211973424,PT,PT18,PT184,020701,Cuba,3306,70.07922029,2020,PT_020701,official,TRUE
PT_020702,-7.942122836748087,38.1495715408566,PT,PT18,PT184,020702,Faro do Alentejo,591,44.67262283,2020,PT_020702,official,TRUE
PT_020703,-7.899168850420479,38.250179152206144,PT,PT18,PT184,020703,Vila Alva,514,37.19474497,2020,PT_020703,official,TRUE
PT_020704,-7.932778537591514,38.24462945165813,PT,PT18,PT184,020704,Vila Ruiva,467,20.123647,2020,PT_020704,official,TRUE
PT_020803,-8.213094047796089,38.094659540406795,PT,PT18,PT184,020803,Figueira dos Cavaleiros,1346,154.20477621,2020,PT_020803,official,TRUE
PT_020804,-8.145446532599667,38.16613641311901,PT,PT18,PT184,020804,Odivelas,542,110.05114214,2020,PT_020804,official,TRUE
PT_020807,-8.059315428892457,38.113994776316204,PT,PT18,PT184,020807,Alfundão e Peroguarda,1227,88.33620109,2020,PT_020807,official,TRUE
PT_020808,-8.120649109781416,38.05961310984946,PT,PT18,PT184,020808,Ferreira do Alentejo e Canhestros,5140,295.62218521,2020,PT_020808,official,TRUE
PT_020901,-7.814031539267485,37.752642704224144,PT,PT18,PT184,020901,Alcaria Ruiva,849,216.6492946,2020,PT_020901,official,TRUE
PT_020902,-7.493427331652305,37.685259344590804,PT,PT18,PT184,020902,Corte do Pinto,857,71.39223447,2020,PT_020902,official,TRUE
PT_020903,-7.651279680980035,37.53983093871144,PT,PT18,PT184,020903,Espírito Santo,335,135.8488644,2020,PT_020903,official,TRUE
PT_020904,-7.701302859451902,37.65969221746891,PT,PT18,PT184,020904,Mértola,2824,322.75803914,2020,PT_020904,official,TRUE
PT_020905,-7.543526770410481,37.63853384159022,PT,PT18,PT184,020905,Santana de Cambas,797,166.58474089,2020,PT_020905,official,TRUE
PT_020906,-7.8140398395419695,37.626974302408264,PT,PT18,PT184,020906,São João dos Caldeireiros,567,103.95386958,2020,PT_020906,official,TRUE
